city_name,province_name,value
广州市,广东省,18.2
肇庆市,广东省,9.34
清远市,广东省,5.44
贵港市,广西壮族自治区,4.68
湛江市,广东省,3.46
云浮市,广东省,3.16
江门市,广东省,2.95
茂名市,广东省,2.94
玉林市,广西壮族自治区,2.49
梧州市,广西壮族自治区,2.45
韶关市,广东省,2.31
中山市,广东省,1.97
梅州市,广东省,1.81
衡阳市,湖南省,1.59
南宁市,广西壮族自治区,1.49
桂林市,广西壮族自治区,1.47
阳江市,广东省,1.36
贺州市,广西壮族自治区,1.34
赣州市,江西省,1.3
永州市,湖南省,1.2
钦州市,广西壮族自治区,1.15
珠海市,广东省,1.1
深圳市,广东省,1.09
揭阳市,广东省,1.03
惠州市,广东省,0.95
河源市,广东省,0.9
东莞市,广东省,0.89
郴州市,湖南省,0.85
百色市,广西壮族自治区,0.8
河池市,广西壮族自治区,0.75
重庆市,重庆市,0.71
汕头市,广东省,0.67
邵阳市,湖南省,0.63
岳阳市,湖南省,0.59
汕尾市,广东省,0.59
来宾市,广西壮族自治区,0.49
长沙市,湖南省,0.44
株洲市,湖南省,0.42
吉安市,江西省,0.4
武汉市,湖北省,0.38
益阳市,湖南省,0.38
潮州市,广东省,0.38
柳州市,广西壮族自治区,0.37
宜春市,江西省,0.33
娄底市,湖南省,0.33
怀化市,湖南省,0.32
崇左市,广西壮族自治区,0.31
黄冈市,湖北省,0.31
常德市,湖南省,0.28
南充市,四川省,0.28
遵义市,贵州省,0.27
黔东南苗族侗族自治州,贵州省,0.26
铜仁市,贵州省,0.26
泸州市,四川省,0.25
九江市,江西省,0.22
湘西土家族苗族自治州,湖南省,0.22
广安市,四川省,0.22
北海市,广西壮族自治区,0.19
抚州市,江西省,0.19
文山壮族苗族自治州,云南省,0.19
黔南布依族苗族自治州,贵州省,0.19
南昌市,江西省,0.18
北京市,北京市,0.17
成都市,四川省,0.17
遂宁市,四川省,0.16
达州市,四川省,0.16
湘潭市,湖南省,0.15
泉州市,福建省,0.15
黔西南布依族苗族自治州,贵州省,0.14
自贡市,四川省,0.14
上饶市,江西省,0.14
咸宁市,湖北省,0.14
漳州市,福建省,0.14
龙岩市,福建省,0.13
荆州市,湖北省,0.11
昆明市,云南省,0.11
信阳市,河南省,0.11
萍乡市,江西省,0.11
上海市,上海市,0.11
内江市,四川省,0.11
毕节市,贵州省,0.11
宜宾市,四川省,0.1
贵阳市,贵州省,0.1
厦门市,福建省,0.09
温州市,浙江省,0.08
安庆市,安徽省,0.08
福州市,福建省,0.08
孝感市,湖北省,0.08
南阳市,河南省,0.08
莆田市,福建省,0.07
阜阳市,安徽省,0.07
绵阳市,四川省,0.07
三明市,福建省,0.07
驻马店市,河南省,0.06
西安市,陕西省,0.06
曲靖市,云南省,0.06
六安市,安徽省,0.06
防城港市,广西壮族自治区,0.06
杭州市,浙江省,0.06
大理白族自治州,云南省,0.05
