city_name,province_name,value
中山市,广东省,43.55
广州市,广东省,9.7
江门市,广东省,6.93
深圳市,广东省,5.54
佛山市,广东省,4.95
东莞市,广东省,2.43
阳江市,广东省,1.27
惠州市,广东省,1.17
茂名市,广东省,1.15
肇庆市,广东省,1.02
湛江市,广东省,0.91
清远市,广东省,0.76
云浮市,广东省,0.59
韶关市,广东省,0.42
北京市,北京市,0.37
上海市,上海市,0.35
揭阳市,广东省,0.33
汕头市,广东省,0.29
汕尾市,广东省,0.29
长沙市,湖南省,0.25
重庆市,重庆市,0.25
武汉市,湖北省,0.24
梅州市,广东省,0.24
桂林市,广西壮族自治区,0.23
河源市,广东省,0.21
南宁市,广西壮族自治区,0.19
成都市,四川省,0.19
梧州市,广西壮族自治区,0.19
郴州市,湖南省,0.19
玉林市,广西壮族自治区,0.17
贵港市,广西壮族自治区,0.16
西安市,陕西省,0.14
衡阳市,湖南省,0.14
赣州市,江西省,0.14
杭州市,浙江省,0.13
贺州市,广西壮族自治区,0.13
昆明市,云南省,0.12
郑州市,河南省,0.11
永州市,湖南省,0.11
潮州市,广东省,0.1
南京市,江苏省,0.1
厦门市,福建省,0.1
邵阳市,湖南省,0.09
南昌市,江西省,0.08
柳州市,广西壮族自治区,0.08
苏州市,江苏省,0.08
泉州市,福建省,0.07
天津市,天津市,0.07
遵义市,贵州省,0.07
百色市,广西壮族自治区,0.06
福州市,福建省,0.06
钦州市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
济南市,山东省,0.06
海口市,海南省,0.06
贵阳市,贵州省,0.06
岳阳市,湖南省,0.06
北海市,广西壮族自治区,0.05
常德市,湖南省,0.05
南阳市,河南省,0.05
哈尔滨市,黑龙江省,0.05
儋州市,海南省,0.04
沈阳市,辽宁省,0.04
合肥市,安徽省,0.04
来宾市,广西壮族自治区,0.04
抚州市,江西省,0.04
长春市,吉林省,0.04
太原市,山西省,0.04
株洲市,湖南省,0.04
怀化市,湖南省,0.04
荆州市,湖北省,0.04
文山壮族苗族自治州,云南省,0.03
湘潭市,湖南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
长治市,山西省,0.03
三亚市,海南省,0.03
娄底市,湖南省,0.03
漳州市,福建省,0.03
宜春市,江西省,0.03
九江市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
吉安市,江西省,0.03
铜仁市,贵州省,0.03
张家界市,湖南省,0.03
青岛市,山东省,0.03
益阳市,湖南省,0.02
南充市,四川省,0.02
信阳市,河南省,0.02
无锡市,江苏省,0.02
上饶市,江西省,0.02
襄阳市,湖北省,0.02
萍乡市,江西省,0.02
常州市,江苏省,0.02
金华市,浙江省,0.02
黄冈市,湖北省,0.02
洛阳市,河南省,0.02
咸阳市,陕西省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
宜昌市,湖北省,0.02
