city_name,province_name,value
中山市,广东省,46.51
广州市,广东省,7.95
江门市,广东省,4.54
深圳市,广东省,4.49
佛山市,广东省,3.09
东莞市,广东省,2.41
茂名市,广东省,1.08
湛江市,广东省,0.97
惠州市,广东省,0.89
阳江市,广东省,0.78
肇庆市,广东省,0.65
北京市,北京市,0.54
清远市,广东省,0.47
上海市,上海市,0.42
长沙市,湖南省,0.37
重庆市,重庆市,0.37
云浮市,广东省,0.31
南宁市,广西壮族自治区,0.3
汕尾市,广东省,0.27
韶关市,广东省,0.27
汕头市,广东省,0.27
揭阳市,广东省,0.26
梅州市,广东省,0.25
武汉市,湖北省,0.24
玉林市,广西壮族自治区,0.24
成都市,四川省,0.2
梧州市,广西壮族自治区,0.19
西安市,陕西省,0.19
郴州市,湖南省,0.19
河源市,广东省,0.19
赣州市,江西省,0.18
桂林市,广西壮族自治区,0.17
郑州市,河南省,0.16
衡阳市,湖南省,0.15
永州市,湖南省,0.14
杭州市,浙江省,0.12
贵港市,广西壮族自治区,0.12
哈尔滨市,黑龙江省,0.12
南昌市,江西省,0.11
贵阳市,贵州省,0.11
福州市,福建省,0.11
天津市,天津市,0.11
邵阳市,湖南省,0.1
南京市,江苏省,0.1
厦门市,福建省,0.1
海口市,海南省,0.09
潮州市,广东省,0.09
贺州市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
柳州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
昆明市,云南省,0.09
文山壮族苗族自治州,云南省,0.08
三亚市,海南省,0.08
信阳市,河南省,0.08
苏州市,江苏省,0.08
株洲市,湖南省,0.07
常德市,湖南省,0.07
遵义市,贵州省,0.07
泉州市,福建省,0.07
钦州市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
荆州市,湖北省,0.06
怀化市,湖南省,0.06
温州市,浙江省,0.06
漳州市,福建省,0.06
来宾市,广西壮族自治区,0.06
娄底市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.05
益阳市,湖南省,0.05
无锡市,江苏省,0.05
湘潭市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
南充市,四川省,0.05
宁波市,浙江省,0.05
烟台市,山东省,0.05
合肥市,安徽省,0.05
九江市,江西省,0.04
北海市,广西壮族自治区,0.04
儋州市,海南省,0.04
青岛市,山东省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
太原市,山西省,0.04
孝感市,湖北省,0.04
吉安市,江西省,0.04
驻马店市,河南省,0.03
安阳市,河南省,0.03
咸阳市,陕西省,0.03
长春市,吉林省,0.03
达州市,四川省,0.03
上饶市,江西省,0.03
新乡市,河南省,0.03
运城市,山西省,0.03
毕节市,贵州省,0.03
广安市,四川省,0.03
大连市,辽宁省,0.03
南阳市,河南省,0.03
宜春市,江西省,0.03
防城港市,广西壮族自治区,0.03
金华市,浙江省,0.03
