city_name,province_name,value
深圳市,广东省,38.58
广州市,广东省,17.71
惠州市,广东省,13.82
佛山市,广东省,3.96
中山市,广东省,2.03
江门市,广东省,1.09
清远市,广东省,1.06
河源市,广东省,0.95
珠海市,广东省,0.84
肇庆市,广东省,0.76
茂名市,广东省,0.71
韶关市,广东省,0.7
赣州市,江西省,0.62
汕尾市,广东省,0.54
玉林市,广西壮族自治区,0.53
揭阳市,广东省,0.52
郴州市,湖南省,0.5
永州市,湖南省,0.48
重庆市,重庆市,0.44
湛江市,广东省,0.42
梅州市,广东省,0.41
衡阳市,湖南省,0.39
长沙市,湖南省,0.38
南宁市,广西壮族自治区,0.36
邵阳市,湖南省,0.35
汕头市,广东省,0.33
云浮市,广东省,0.33
阳江市,广东省,0.32
桂林市,广西壮族自治区,0.28
钦州市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.26
吉安市,江西省,0.25
武汉市,湖北省,0.25
百色市,广西壮族自治区,0.23
上海市,上海市,0.22
成都市,四川省,0.22
北京市,北京市,0.2
梧州市,广西壮族自治区,0.18
泉州市,福建省,0.18
厦门市,福建省,0.16
河池市,广西壮族自治区,0.16
贺州市,广西壮族自治区,0.15
杭州市,浙江省,0.14
南阳市,河南省,0.13
苏州市,江苏省,0.13
株洲市,湖南省,0.13
潮州市,广东省,0.13
柳州市,广西壮族自治区,0.13
岳阳市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
怀化市,湖南省,0.12
南昌市,江西省,0.12
西安市,陕西省,0.12
文山壮族苗族自治州,云南省,0.11
黔南布依族苗族自治州,贵州省,0.11
益阳市,湖南省,0.1
常德市,湖南省,0.1
娄底市,湖南省,0.1
贵阳市,贵州省,0.1
驻马店市,河南省,0.1
南京市,江苏省,0.1
漳州市,福建省,0.09
黄冈市,湖北省,0.09
福州市,福建省,0.09
宜春市,江西省,0.09
郑州市,河南省,0.09
昆明市,云南省,0.09
毕节市,贵州省,0.08
荆州市,湖北省,0.08
黔西南布依族苗族自治州,贵州省,0.08
信阳市,河南省,0.08
遵义市,贵州省,0.08
来宾市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.08
抚州市,江西省,0.07
金华市,浙江省,0.07
温州市,浙江省,0.07
九江市,江西省,0.07
咸宁市,湖北省,0.06
达州市,四川省,0.06
上饶市,江西省,0.06
襄阳市,湖北省,0.06
宁波市,浙江省,0.05
合肥市,安徽省,0.05
天津市,天津市,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
海口市,海南省,0.04
周口市,河南省,0.04
嘉兴市,浙江省,0.04
防城港市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
龙岩市,福建省,0.04
张家界市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.04
孝感市,湖北省,0.03
铜仁市,贵州省,0.03
黄石市,湖北省,0.03
北海市,广西壮族自治区,0.03
莆田市,福建省,0.03
