city_name,province_name,value
佛山市,广东省,33.12
广州市,广东省,22.59
云浮市,广东省,8.56
清远市,广东省,4.02
东莞市,广东省,3.37
梧州市,广西壮族自治区,2.53
中山市,广东省,2.49
深圳市,广东省,2.41
江门市,广东省,2.29
贺州市,广西壮族自治区,1.97
惠州市,广东省,1.45
珠海市,广东省,1.03
茂名市,广东省,0.79
桂林市,广西壮族自治区,0.77
贵港市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.51
梅州市,广东省,0.49
湛江市,广东省,0.48
韶关市,广东省,0.43
阳江市,广东省,0.43
河源市,广东省,0.38
玉林市,广西壮族自治区,0.38
永州市,湖南省,0.34
柳州市,广西壮族自治区,0.32
重庆市,重庆市,0.32
衡阳市,湖南省,0.3
赣州市,江西省,0.29
揭阳市,广东省,0.29
潮州市,广东省,0.29
长沙市,湖南省,0.28
铜仁市,贵州省,0.22
百色市,广西壮族自治区,0.2
郴州市,湖南省,0.19
汕头市,广东省,0.17
汕尾市,广东省,0.17
武汉市,湖北省,0.16
黔东南苗族侗族自治州,贵州省,0.16
北京市,北京市,0.15
泉州市,福建省,0.15
上海市,上海市,0.15
钦州市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
成都市,四川省,0.11
邵阳市,湖南省,0.11
河池市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.1
来宾市,广西壮族自治区,0.09
娄底市,湖南省,0.08
南京市,江苏省,0.08
莆田市,福建省,0.08
常德市,湖南省,0.08
郑州市,河南省,0.08
怀化市,湖南省,0.08
昆明市,云南省,0.07
南昌市,江西省,0.07
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
南阳市,河南省,0.06
岳阳市,湖南省,0.06
漳州市,福建省,0.06
厦门市,福建省,0.05
崇左市,广西壮族自治区,0.05
株洲市,湖南省,0.05
杭州市,浙江省,0.05
益阳市,湖南省,0.05
吉安市,江西省,0.04
驻马店市,河南省,0.04
南充市,四川省,0.04
福州市,福建省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.03
上饶市,江西省,0.03
北海市,广西壮族自治区,0.03
金华市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
安顺市,贵州省,0.03
毕节市,贵州省,0.03
苏州市,江苏省,0.03
天津市,天津市,0.02
萍乡市,江西省,0.02
内江市,四川省,0.02
荆州市,湖北省,0.02
西安市,陕西省,0.02
孝感市,湖北省,0.02
沈阳市,辽宁省,0.02
黔西南布依族苗族自治州,贵州省,0.02
台州市,浙江省,0.02
张家界市,湖南省,0.02
温州市,浙江省,0.02
自贡市,四川省,0.02
秦皇岛市,河北省,0.02
泸州市,四川省,0.02
宁波市,浙江省,0.02
合肥市,安徽省,0.02
无锡市,江苏省,0.02
黄冈市,湖北省,0.02
咸宁市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
宜宾市,四川省,0.01
