city_name,province_name,value
深圳市,广东省,31.25
广州市,广东省,14.26
惠州市,广东省,12.98
佛山市,广东省,3.33
永州市,湖南省,2.33
茂名市,广东省,1.89
郴州市,湖南省,1.71
中山市,广东省,1.64
邵阳市,湖南省,1.62
湛江市,广东省,1.38
玉林市,广西壮族自治区,1.21
河源市,广东省,1.12
清远市,广东省,1.03
赣州市,江西省,0.99
江门市,广东省,0.92
衡阳市,湖南省,0.86
钦州市,广西壮族自治区,0.82
揭阳市,广东省,0.78
贵港市,广西壮族自治区,0.74
韶关市,广东省,0.72
肇庆市,广东省,0.7
汕尾市,广东省,0.69
珠海市,广东省,0.69
梅州市,广东省,0.69
南宁市,广西壮族自治区,0.62
吉安市,江西省,0.51
阳江市,广东省,0.44
云浮市,广东省,0.42
长沙市,湖南省,0.4
梧州市,广西壮族自治区,0.4
来宾市,广西壮族自治区,0.39
汕头市,广东省,0.39
桂林市,广西壮族自治区,0.37
重庆市,重庆市,0.36
河池市,广西壮族自治区,0.34
信阳市,河南省,0.32
黄冈市,湖北省,0.28
娄底市,湖南省,0.26
贺州市,广西壮族自治区,0.26
常德市,湖南省,0.26
武汉市,湖北省,0.25
百色市,广西壮族自治区,0.23
怀化市,湖南省,0.23
柳州市,广西壮族自治区,0.22
宜春市,江西省,0.22
岳阳市,湖南省,0.21
黔东南苗族侗族自治州,贵州省,0.2
泉州市,福建省,0.18
九江市,江西省,0.17
株洲市,湖南省,0.16
抚州市,江西省,0.16
益阳市,湖南省,0.16
南阳市,河南省,0.16
孝感市,湖北省,0.16
驻马店市,河南省,0.15
潮州市,广东省,0.15
上海市,上海市,0.15
南昌市,江西省,0.15
咸宁市,湖北省,0.14
荆州市,湖北省,0.13
随州市,湖北省,0.13
成都市,四川省,0.12
厦门市,福建省,0.12
漳州市,福建省,0.12
杭州市,浙江省,0.11
襄阳市,湖北省,0.11
北京市,北京市,0.1
文山壮族苗族自治州,云南省,0.1
北海市,广西壮族自治区,0.1
西安市,陕西省,0.1
遵义市,贵州省,0.09
上饶市,江西省,0.09
龙岩市,福建省,0.08
达州市,四川省,0.08
毕节市,贵州省,0.08
崇左市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
福州市,福建省,0.08
贵阳市,贵州省,0.08
苏州市,江苏省,0.07
黄石市,湖北省,0.07
郑州市,河南省,0.07
温州市,浙江省,0.07
阜阳市,安徽省,0.06
金华市,浙江省,0.06
合肥市,安徽省,0.06
安庆市,安徽省,0.06
萍乡市,江西省,0.06
昆明市,云南省,0.06
宁波市,浙江省,0.05
荆门市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
张家界市,湖南省,0.04
周口市,河南省,0.04
南京市,江苏省,0.04
南充市,四川省,0.04
铜仁市,贵州省,0.04
海口市,海南省,0.04
新余市,江西省,0.04
