city_name,province_name,value
深圳市,广东省,36.22
广州市,广东省,16.96
惠州市,广东省,14.08
佛山市,广东省,4.18
中山市,广东省,2.21
江门市,广东省,1.16
河源市,广东省,1.04
清远市,广东省,1.01
珠海市,广东省,0.91
茂名市,广东省,0.89
肇庆市,广东省,0.78
玉林市,广西壮族自治区,0.78
赣州市,江西省,0.7
揭阳市,广东省,0.65
韶关市,广东省,0.64
郴州市,湖南省,0.59
永州市,湖南省,0.58
汕尾市,广东省,0.57
湛江市,广东省,0.56
重庆市,重庆市,0.46
长沙市,湖南省,0.46
梅州市,广东省,0.45
南宁市,广西壮族自治区,0.44
汕头市,广东省,0.42
衡阳市,湖南省,0.4
邵阳市,湖南省,0.36
钦州市,广西壮族自治区,0.35
阳江市,广东省,0.34
云浮市,广东省,0.32
桂林市,广西壮族自治区,0.3
武汉市,湖北省,0.29
贵港市,广西壮族自治区,0.29
上海市,上海市,0.26
梧州市,广西壮族自治区,0.26
百色市,广西壮族自治区,0.25
吉安市,江西省,0.23
厦门市,福建省,0.22
泉州市,福建省,0.21
河池市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.18
潮州市,广东省,0.17
成都市,四川省,0.17
岳阳市,湖南省,0.14
南昌市,江西省,0.14
苏州市,江苏省,0.14
常德市,湖南省,0.14
杭州市,浙江省,0.13
黔东南苗族侗族自治州,贵州省,0.13
北京市,北京市,0.13
柳州市,广西壮族自治区,0.13
驻马店市,河南省,0.12
南阳市,河南省,0.12
株洲市,湖南省,0.12
文山壮族苗族自治州,云南省,0.12
益阳市,湖南省,0.12
黄冈市,湖北省,0.11
怀化市,湖南省,0.11
遵义市,贵州省,0.11
娄底市,湖南省,0.11
郑州市,河南省,0.11
黔南布依族苗族自治州,贵州省,0.11
漳州市,福建省,0.1
黔西南布依族苗族自治州,贵州省,0.1
福州市,福建省,0.1
毕节市,贵州省,0.1
信阳市,河南省,0.1
宜春市,江西省,0.1
金华市,浙江省,0.1
贵阳市,贵州省,0.09
九江市,江西省,0.09
咸宁市,湖北省,0.09
崇左市,广西壮族自治区,0.09
抚州市,江西省,0.08
西安市,陕西省,0.08
宁波市,浙江省,0.08
襄阳市,湖北省,0.08
温州市,浙江省,0.08
昆明市,云南省,0.08
荆州市,湖北省,0.08
来宾市,广西壮族自治区,0.07
合肥市,安徽省,0.07
达州市,四川省,0.07
湘潭市,湖南省,0.06
北海市,广西壮族自治区,0.06
南京市,江苏省,0.06
上饶市,江西省,0.06
龙岩市,福建省,0.05
防城港市,广西壮族自治区,0.05
嘉兴市,浙江省,0.05
阜阳市,安徽省,0.05
孝感市,湖北省,0.05
无锡市,江苏省,0.05
萍乡市,江西省,0.04
周口市,河南省,0.04
张家界市,湖南省,0.04
海口市,海南省,0.04
莆田市,福建省,0.04
南充市,四川省,0.04
铜仁市,贵州省,0.04
安顺市,贵州省,0.04
