city_name,province_name,value
深圳市,广东省,38.85
广州市,广东省,17.72
惠州市,广东省,13.76
佛山市,广东省,4.62
中山市,广东省,2.26
江门市,广东省,1.12
清远市,广东省,1.04
河源市,广东省,0.95
珠海市,广东省,0.87
肇庆市,广东省,0.79
茂名市,广东省,0.7
韶关市,广东省,0.63
赣州市,江西省,0.54
玉林市,广西壮族自治区,0.52
汕尾市,广东省,0.52
郴州市,湖南省,0.48
揭阳市,广东省,0.45
永州市,湖南省,0.45
湛江市,广东省,0.45
汕头市,广东省,0.41
梅州市,广东省,0.39
长沙市,湖南省,0.38
重庆市,重庆市,0.37
衡阳市,湖南省,0.33
云浮市,广东省,0.32
南宁市,广西壮族自治区,0.3
邵阳市,湖南省,0.29
阳江市,广东省,0.28
桂林市,广西壮族自治区,0.25
贵港市,广西壮族自治区,0.24
钦州市,广西壮族自治区,0.24
上海市,上海市,0.23
梧州市,广西壮族自治区,0.2
吉安市,江西省,0.2
成都市,四川省,0.19
厦门市,福建省,0.19
武汉市,湖北省,0.18
百色市,广西壮族自治区,0.17
潮州市,广东省,0.15
泉州市,福建省,0.15
南阳市,河南省,0.15
贺州市,广西壮族自治区,0.14
北京市,北京市,0.14
岳阳市,湖南省,0.13
河池市,广西壮族自治区,0.13
苏州市,江苏省,0.13
常德市,湖南省,0.12
杭州市,浙江省,0.12
柳州市,广西壮族自治区,0.11
驻马店市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
漳州市,福建省,0.1
宜春市,江西省,0.1
株洲市,湖南省,0.1
宁波市,浙江省,0.1
娄底市,湖南省,0.1
怀化市,湖南省,0.09
遵义市,贵州省,0.09
达州市,四川省,0.09
文山壮族苗族自治州,云南省,0.09
贵阳市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
南昌市,江西省,0.08
福州市,福建省,0.08
黄冈市,湖北省,0.08
益阳市,湖南省,0.08
荆州市,湖北省,0.08
南京市,江苏省,0.08
温州市,浙江省,0.08
信阳市,河南省,0.08
来宾市,广西壮族自治区,0.07
西安市,陕西省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
毕节市,贵州省,0.07
金华市,浙江省,0.07
黔西南布依族苗族自治州,贵州省,0.06
合肥市,安徽省,0.06
抚州市,江西省,0.06
咸宁市,湖北省,0.06
九江市,江西省,0.06
龙岩市,福建省,0.06
崇左市,广西壮族自治区,0.05
上饶市,江西省,0.05
襄阳市,湖北省,0.05
周口市,河南省,0.05
铜仁市,贵州省,0.04
湘潭市,湖南省,0.04
北海市,广西壮族自治区,0.04
萍乡市,江西省,0.04
嘉兴市,浙江省,0.04
孝感市,湖北省,0.04
无锡市,江苏省,0.04
阜阳市,安徽省,0.04
天津市,天津市,0.04
青岛市,山东省,0.04
常州市,江苏省,0.03
张家界市,湖南省,0.03
台州市,浙江省,0.03
南充市,四川省,0.03
