city_name,province_name,value
广州市,广东省,41.9
肇庆市,广东省,8.83
中山市,广东省,8.14
江门市,广东省,6.74
清远市,广东省,4.35
深圳市,广东省,3.57
东莞市,广东省,3.5
云浮市,广东省,2.12
惠州市,广东省,1.68
珠海市,广东省,1.54
湛江市,广东省,1.23
韶关市,广东省,1
茂名市,广东省,0.99
阳江市,广东省,0.88
贵港市,广西壮族自治区,0.76
梧州市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.42
衡阳市,湖南省,0.4
河源市,广东省,0.37
长沙市,湖南省,0.36
赣州市,江西省,0.36
桂林市,广西壮族自治区,0.35
郴州市,湖南省,0.34
梅州市,广东省,0.34
揭阳市,广东省,0.3
重庆市,重庆市,0.26
汕头市,广东省,0.25
汕尾市,广东省,0.24
永州市,湖南省,0.22
钦州市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.16
北京市,北京市,0.16
上海市,上海市,0.15
武汉市,湖北省,0.14
河池市,广西壮族自治区,0.14
潮州市,广东省,0.13
邵阳市,湖南省,0.12
铜仁市,贵州省,0.11
成都市,四川省,0.1
南昌市,江西省,0.09
来宾市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
贵阳市,贵州省,0.08
娄底市,湖南省,0.08
厦门市,福建省,0.08
泉州市,福建省,0.08
杭州市,浙江省,0.08
株洲市,湖南省,0.08
文山壮族苗族自治州,云南省,0.07
吉安市,江西省,0.07
荆州市,湖北省,0.07
常德市,湖南省,0.06
郑州市,河南省,0.06
遵义市,贵州省,0.06
怀化市,湖南省,0.06
九江市,江西省,0.06
益阳市,湖南省,0.06
宜春市,江西省,0.06
温州市,浙江省,0.05
昆明市,云南省,0.05
西安市,陕西省,0.05
南阳市,河南省,0.05
漳州市,福建省,0.05
崇左市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
合肥市,安徽省,0.04
哈尔滨市,黑龙江省,0.04
福州市,福建省,0.04
黔西南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
苏州市,江苏省,0.04
毕节市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
驻马店市,河南省,0.03
南京市,江苏省,0.03
孝感市,湖北省,0.03
湘潭市,湖南省,0.03
石家庄市,河北省,0.03
抚州市,江西省,0.03
达州市,四川省,0.03
沈阳市,辽宁省,0.03
黔南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
安顺市,贵州省,0.03
宁波市,浙江省,0.03
天津市,天津市,0.03
信阳市,河南省,0.03
南充市,四川省,0.02
黄冈市,湖北省,0.02
宜宾市,四川省,0.02
三亚市,海南省,0.02
长春市,吉林省,0.02
青岛市,山东省,0.02
济南市,山东省,0.02
咸宁市,湖北省,0.02
龙岩市,福建省,0.02
