city_name,province_name,value
深圳市,广东省,32.42
东莞市,广东省,20.3
广州市,广东省,11.21
河源市,广东省,6.16
汕尾市,广东省,5.58
揭阳市,广东省,2.77
佛山市,广东省,2.24
梅州市,广东省,1.89
汕头市,广东省,1.33
中山市,广东省,0.88
潮州市,广东省,0.75
珠海市,广东省,0.73
韶关市,广东省,0.66
茂名市,广东省,0.61
肇庆市,广东省,0.6
清远市,广东省,0.59
赣州市,江西省,0.59
江门市,广东省,0.5
湛江市,广东省,0.37
长沙市,湖南省,0.28
南宁市,广西壮族自治区,0.23
重庆市,重庆市,0.22
武汉市,湖北省,0.22
郴州市,湖南省,0.2
衡阳市,湖南省,0.19
玉林市,广西壮族自治区,0.18
北京市,北京市,0.17
云浮市,广东省,0.17
上海市,上海市,0.16
永州市,湖南省,0.16
成都市,四川省,0.16
泉州市,福建省,0.15
厦门市,福建省,0.15
吉安市,江西省,0.15
南昌市,江西省,0.15
漳州市,福建省,0.13
阳江市,广东省,0.13
昆明市,云南省,0.12
信阳市,河南省,0.12
黔南布依族苗族自治州,贵州省,0.11
西安市,陕西省,0.11
桂林市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
贵阳市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.09
郑州市,河南省,0.09
贵港市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.08
九江市,江西省,0.08
南京市,江苏省,0.08
杭州市,浙江省,0.08
金华市,浙江省,0.07
宜春市,江西省,0.07
黄冈市,湖北省,0.07
钦州市,广西壮族自治区,0.07
南阳市,河南省,0.07
哈尔滨市,黑龙江省,0.07
凉山彝族自治州,四川省,0.07
梧州市,广西壮族自治区,0.06
驻马店市,河南省,0.06
百色市,广西壮族自治区,0.06
龙岩市,福建省,0.06
温州市,浙江省,0.06
福州市,福建省,0.06
河池市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.05
苏州市,江苏省,0.05
抚州市,江西省,0.05
柳州市,广西壮族自治区,0.05
安顺市,贵州省,0.05
达州市,四川省,0.05
毕节市,贵州省,0.04
株洲市,湖南省,0.04
南充市,四川省,0.04
娄底市,湖南省,0.04
合肥市,安徽省,0.04
怀化市,湖南省,0.04
海口市,海南省,0.04
长春市,吉林省,0.04
莆田市,福建省,0.04
襄阳市,湖北省,0.04
湘潭市,湖南省,0.03
常德市,湖南省,0.03
天津市,天津市,0.03
遵义市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
铜仁市,贵州省,0.03
益阳市,湖南省,0.03
咸阳市,陕西省,0.03
阜阳市,安徽省,0.03
商丘市,河南省,0.03
廊坊市,河北省,0.03
广安市,四川省,0.03
上饶市,江西省,0.03
来宾市,广西壮族自治区,0.03
萍乡市,江西省,0.03
宁波市,浙江省,0.02
北海市,广西壮族自治区,0.02
嘉兴市,浙江省,0.02
