city_name,province_name,value
深圳市,广东省,35.97
东莞市,广东省,23.52
广州市,广东省,10.44
汕尾市,广东省,3.86
河源市,广东省,3.83
佛山市,广东省,2.19
梅州市,广东省,0.93
中山市,广东省,0.93
揭阳市,广东省,0.88
汕头市,广东省,0.76
赣州市,江西省,0.69
江门市,广东省,0.6
珠海市,广东省,0.58
清远市,广东省,0.55
韶关市,广东省,0.51
重庆市,重庆市,0.5
肇庆市,广东省,0.4
长沙市,湖南省,0.32
上海市,上海市,0.3
茂名市,广东省,0.26
武汉市,湖北省,0.26
郴州市,湖南省,0.26
湛江市,广东省,0.25
潮州市,广东省,0.25
北京市,北京市,0.24
吉安市,江西省,0.24
桂林市,广西壮族自治区,0.23
衡阳市,湖南省,0.23
泉州市,福建省,0.21
南宁市,广西壮族自治区,0.21
永州市,湖南省,0.21
玉林市,广西壮族自治区,0.21
南昌市,江西省,0.19
成都市,四川省,0.19
邵阳市,湖南省,0.18
厦门市,福建省,0.16
阳江市,广东省,0.15
杭州市,浙江省,0.15
漳州市,福建省,0.15
百色市,广西壮族自治区,0.13
云浮市,广东省,0.13
信阳市,河南省,0.13
苏州市,江苏省,0.12
福州市,福建省,0.11
岳阳市,湖南省,0.11
南阳市,河南省,0.11
南京市,江苏省,0.11
昆明市,云南省,0.11
宜春市,江西省,0.11
郑州市,河南省,0.1
驻马店市,河南省,0.1
常德市,湖南省,0.1
黄冈市,湖北省,0.09
龙岩市,福建省,0.09
贵港市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
娄底市,湖南省,0.08
贺州市,广西壮族自治区,0.08
合肥市,安徽省,0.08
株洲市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
怀化市,湖南省,0.08
遵义市,贵州省,0.08
西安市,陕西省,0.07
抚州市,江西省,0.07
益阳市,湖南省,0.07
九江市,江西省,0.07
宁波市,浙江省,0.07
钦州市,广西壮族自治区,0.07
温州市,浙江省,0.07
荆州市,湖北省,0.07
铜仁市,贵州省,0.07
金华市,浙江省,0.07
天津市,天津市,0.07
阜阳市,安徽省,0.07
襄阳市,湖北省,0.06
梧州市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
上饶市,江西省,0.06
周口市,河南省,0.06
无锡市,江苏省,0.06
黔东南苗族侗族自治州,贵州省,0.06
柳州市,广西壮族自治区,0.06
海口市,海南省,0.06
河池市,广西壮族自治区,0.05
达州市,四川省,0.05
安顺市,贵州省,0.05
毕节市,贵州省,0.05
湘潭市,湖南省,0.05
孝感市,湖北省,0.05
哈尔滨市,黑龙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南充市,四川省,0.04
商丘市,河南省,0.04
广安市,四川省,0.04
来宾市,广西壮族自治区,0.04
嘉兴市,浙江省,0.04
宁德市,福建省,0.04
北海市,广西壮族自治区,0.04
黄石市,湖北省,0.03
