city_name,province_name,value
广州市,广东省,43.78
中山市,广东省,9.13
肇庆市,广东省,7.92
江门市,广东省,5.6
东莞市,广东省,3.98
清远市,广东省,3.64
深圳市,广东省,3.18
云浮市,广东省,1.53
惠州市,广东省,1.38
珠海市,广东省,1.36
贵港市,广西壮族自治区,1.04
梧州市,广西壮族自治区,0.94
湛江市,广东省,0.84
韶关市,广东省,0.82
茂名市,广东省,0.78
阳江市,广东省,0.7
玉林市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.5
贺州市,广西壮族自治区,0.49
赣州市,江西省,0.46
衡阳市,湖南省,0.44
桂林市,广西壮族自治区,0.43
长沙市,湖南省,0.42
永州市,湖南省,0.36
郴州市,湖南省,0.32
河源市,广东省,0.3
重庆市,重庆市,0.28
梅州市,广东省,0.27
揭阳市,广东省,0.26
钦州市,广西壮族自治区,0.25
汕头市,广东省,0.23
百色市,广西壮族自治区,0.21
汕尾市,广东省,0.21
上海市,上海市,0.18
柳州市,广西壮族自治区,0.18
成都市,四川省,0.16
武汉市,湖北省,0.15
北京市,北京市,0.14
河池市,广西壮族自治区,0.14
岳阳市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
邵阳市,湖南省,0.11
铜仁市,贵州省,0.11
潮州市,广东省,0.1
厦门市,福建省,0.1
娄底市,湖南省,0.1
杭州市,浙江省,0.1
来宾市,广西壮族自治区,0.1
南昌市,江西省,0.1
泉州市,福建省,0.09
贵阳市,贵州省,0.09
株洲市,湖南省,0.09
郑州市,河南省,0.09
吉安市,江西省,0.09
荆州市,湖北省,0.08
宜春市,江西省,0.07
漳州市,福建省,0.07
遵义市,贵州省,0.07
九江市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
益阳市,湖南省,0.07
常德市,湖南省,0.06
福州市,福建省,0.06
昆明市,云南省,0.06
怀化市,湖南省,0.06
崇左市,广西壮族自治区,0.06
西安市,陕西省,0.05
苏州市,江苏省,0.05
湘潭市,湖南省,0.05
北海市,广西壮族自治区,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
南阳市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.04
泸州市,四川省,0.04
南京市,江苏省,0.04
驻马店市,河南省,0.04
黄冈市,湖北省,0.04
宁波市,浙江省,0.04
海口市,海南省,0.04
青岛市,山东省,0.04
上饶市,江西省,0.04
恩施土家族苗族自治州,湖北省,0.04
毕节市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
石家庄市,河北省,0.04
信阳市,河南省,0.03
达州市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
合肥市,安徽省,0.03
张家界市,湖南省,0.03
天津市,天津市,0.03
沈阳市,辽宁省,0.03
南充市,四川省,0.03
咸宁市,湖北省,0.03
台州市,浙江省,0.03
襄阳市,湖北省,0.03
龙岩市,福建省,0.03
