city_name,province_name,value
中山市,广东省,36.18
广州市,广东省,9.48
深圳市,广东省,6.37
江门市,广东省,5.29
佛山市,广东省,3.71
东莞市,广东省,2.85
阳江市,广东省,1.2
惠州市,广东省,1.14
茂名市,广东省,0.92
湛江市,广东省,0.84
肇庆市,广东省,0.84
清远市,广东省,0.61
北京市,北京市,0.6
汕头市,广东省,0.54
云浮市,广东省,0.52
上海市,上海市,0.41
汕尾市,广东省,0.36
成都市,四川省,0.33
韶关市,广东省,0.31
重庆市,重庆市,0.29
长沙市,湖南省,0.29
南宁市,广西壮族自治区,0.26
梅州市,广东省,0.24
揭阳市,广东省,0.22
桂林市,广西壮族自治区,0.22
武汉市,湖北省,0.22
河源市,广东省,0.2
玉林市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.18
西安市,陕西省,0.16
昆明市,云南省,0.16
郴州市,湖南省,0.15
南京市,江苏省,0.15
杭州市,浙江省,0.14
郑州市,河南省,0.13
衡阳市,湖南省,0.13
贵阳市,贵州省,0.13
贵港市,广西壮族自治区,0.13
赣州市,江西省,0.12
贺州市,广西壮族自治区,0.12
南昌市,江西省,0.11
天津市,天津市,0.11
永州市,湖南省,0.1
厦门市,福建省,0.09
柳州市,广西壮族自治区,0.09
海口市,海南省,0.08
泉州市,福建省,0.08
福州市,福建省,0.08
太原市,山西省,0.08
苏州市,江苏省,0.08
潮州市,广东省,0.07
株洲市,湖南省,0.07
邵阳市,湖南省,0.07
合肥市,安徽省,0.07
北海市,广西壮族自治区,0.07
宁波市,浙江省,0.07
娄底市,湖南省,0.06
百色市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
漳州市,福建省,0.06
三亚市,海南省,0.05
沈阳市,辽宁省,0.05
济南市,山东省,0.05
哈尔滨市,黑龙江省,0.05
大连市,辽宁省,0.05
常德市,湖南省,0.04
河池市,广西壮族自治区,0.04
钦州市,广西壮族自治区,0.04
吉安市,江西省,0.04
荆州市,湖北省,0.04
洛阳市,河南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
儋州市,海南省,0.03
青岛市,山东省,0.03
温州市,浙江省,0.03
宜昌市,湖北省,0.03
来宾市,广西壮族自治区,0.03
廊坊市,河北省,0.03
益阳市,湖南省,0.03
湘潭市,湖南省,0.03
九江市,江西省,0.03
无锡市,江苏省,0.03
南通市,江苏省,0.03
遵义市,贵州省,0.03
南阳市,河南省,0.03
怀化市,湖南省,0.03
长春市,吉林省,0.03
石家庄市,河北省,0.03
宜春市,江西省,0.03
信阳市,河南省,0.03
咸阳市,陕西省,0.03
张家界市,湖南省,0.02
上饶市,江西省,0.02
黄冈市,湖北省,0.02
崇左市,广西壮族自治区,0.02
驻马店市,河南省,0.02
萍乡市,江西省,0.02
扬州市,江苏省,0.02
金华市,浙江省,0.02
