city_name,province_name,value
佛山市,广东省,33.01
广州市,广东省,23.27
云浮市,广东省,9.46
清远市,广东省,3.95
深圳市,广东省,3.31
东莞市,广东省,3.28
江门市,广东省,2.74
中山市,广东省,2.69
梧州市,广西壮族自治区,2.51
贺州市,广西壮族自治区,1.59
珠海市,广东省,1.35
惠州市,广东省,1.02
茂名市,广东省,0.87
韶关市,广东省,0.65
贵港市,广西壮族自治区,0.64
阳江市,广东省,0.59
湛江市,广东省,0.51
襄阳市,湖北省,0.48
桂林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.36
梅州市,广东省,0.3
永州市,湖南省,0.21
河源市,广东省,0.21
揭阳市,广东省,0.2
柳州市,广西壮族自治区,0.18
长沙市,湖南省,0.17
重庆市,重庆市,0.16
赣州市,江西省,0.16
百色市,广西壮族自治区,0.16
铜仁市,贵州省,0.16
衡阳市,湖南省,0.15
汕尾市,广东省,0.14
郴州市,湖南省,0.13
文山壮族苗族自治州,云南省,0.12
北京市,北京市,0.11
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.1
贵阳市,贵州省,0.08
邵阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
娄底市,湖南省,0.07
上海市,上海市,0.07
武汉市,湖北省,0.07
昆明市,云南省,0.07
益阳市,湖南省,0.07
莆田市,福建省,0.06
汕头市,广东省,0.06
潮州市,广东省,0.06
南阳市,河南省,0.06
常德市,湖南省,0.05
漳州市,福建省,0.05
北海市,广西壮族自治区,0.05
成都市,四川省,0.05
怀化市,湖南省,0.05
毕节市,贵州省,0.05
南京市,江苏省,0.05
遵义市,贵州省,0.04
杭州市,浙江省,0.04
湘潭市,湖南省,0.04
厦门市,福建省,0.04
海口市,海南省,0.03
崇左市,广西壮族自治区,0.03
天津市,天津市,0.03
岳阳市,湖南省,0.03
株洲市,湖南省,0.03
福州市,福建省,0.03
西安市,陕西省,0.03
泉州市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
九江市,江西省,0.03
郑州市,河南省,0.03
宜昌市,湖北省,0.03
防城港市,广西壮族自治区,0.03
宜春市,江西省,0.03
南昌市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
吉安市,江西省,0.02
驻马店市,河南省,0.02
三亚市,海南省,0.02
内江市,四川省,0.02
金华市,浙江省,0.02
南充市,四川省,0.02
荆州市,湖北省,0.02
抚州市,江西省,0.02
青岛市,山东省,0.02
包头市,内蒙古自治区,0.02
泸州市,四川省,0.01
红河哈尼族彝族自治州,云南省,0.01
张家界市,湖南省,0.01
南通市,江苏省,0.01
苏州市,江苏省,0.01
无锡市,江苏省,0.01
昭通市,云南省,0.01
保山市,云南省,0.01
曲靖市,云南省,0.01
恩施土家族苗族自治州,湖北省,0.01
上饶市,江西省,0.01
