city_name,province_name,value
深圳市,广东省,32.22
广州市,广东省,17.82
惠州市,广东省,16.59
佛山市,广东省,4.76
中山市,广东省,2.11
河源市,广东省,1.96
清远市,广东省,1.61
江门市,广东省,1.36
珠海市,广东省,1.28
肇庆市,广东省,1.09
茂名市,广东省,0.98
韶关市,广东省,0.96
梅州市,广东省,0.74
赣州市,江西省,0.73
汕尾市,广东省,0.72
揭阳市,广东省,0.62
玉林市,广西壮族自治区,0.58
云浮市,广东省,0.55
郴州市,湖南省,0.51
汕头市,广东省,0.48
湛江市,广东省,0.48
永州市,湖南省,0.46
阳江市,广东省,0.45
长沙市,湖南省,0.42
衡阳市,湖南省,0.36
南宁市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.32
钦州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.29
重庆市,重庆市,0.28
梧州市,广西壮族自治区,0.26
邵阳市,湖南省,0.25
潮州市,广东省,0.21
吉安市,江西省,0.19
武汉市,湖北省,0.18
百色市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.17
泉州市,福建省,0.16
上海市,上海市,0.16
南昌市,江西省,0.15
厦门市,福建省,0.13
河池市,广西壮族自治区,0.13
北京市,北京市,0.13
成都市,四川省,0.12
黔东南苗族侗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.11
漳州市,福建省,0.1
株洲市,湖南省,0.1
岳阳市,湖南省,0.1
常德市,湖南省,0.1
宜春市,江西省,0.09
文山壮族苗族自治州,云南省,0.09
杭州市,浙江省,0.09
黔西南布依族苗族自治州,贵州省,0.09
娄底市,湖南省,0.09
南阳市,河南省,0.09
西安市,陕西省,0.09
苏州市,江苏省,0.08
来宾市,广西壮族自治区,0.08
益阳市,湖南省,0.08
崇左市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
怀化市,湖南省,0.07
信阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
毕节市,贵州省,0.06
遵义市,贵州省,0.06
咸宁市,湖北省,0.06
福州市,福建省,0.06
南京市,江苏省,0.06
昆明市,云南省,0.06
驻马店市,河南省,0.06
郑州市,河南省,0.05
贵阳市,贵州省,0.05
荆州市,湖北省,0.05
达州市,四川省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.04
九江市,江西省,0.04
萍乡市,江西省,0.04
龙岩市,福建省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
北海市,广西壮族自治区,0.04
孝感市,湖北省,0.04
金华市,浙江省,0.04
无锡市,江苏省,0.03
襄阳市,湖北省,0.03
宁波市,浙江省,0.03
周口市,河南省,0.03
铜仁市,贵州省,0.03
上饶市,江西省,0.03
嘉兴市,浙江省,0.03
阜阳市,安徽省,0.03
安顺市,贵州省,0.03
海口市,海南省,0.03
泸州市,四川省,0.02
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
莆田市,福建省,0.02
