city_name,province_name,value
东莞市,广东省,33.24
惠州市,广东省,17.86
广州市,广东省,9.24
佛山市,广东省,2.84
中山市,广东省,1.8
汕尾市,广东省,1.37
珠海市,广东省,1.25
河源市,广东省,1.17
北京市,北京市,1
上海市,上海市,0.94
揭阳市,广东省,0.89
江门市,广东省,0.86
汕头市,广东省,0.82
崇左市,广西壮族自治区,0.82
长沙市,湖南省,0.68
梅州市,广东省,0.67
南宁市,广西壮族自治区,0.65
重庆市,重庆市,0.6
百色市,广西壮族自治区,0.57
清远市,广东省,0.56
赣州市,江西省,0.52
杭州市,浙江省,0.51
武汉市,湖北省,0.5
茂名市,广东省,0.5
成都市,四川省,0.49
湛江市,广东省,0.44
肇庆市,广东省,0.43
吉安市,江西省,0.41
厦门市,福建省,0.4
韶关市,广东省,0.38
西安市,陕西省,0.3
玉林市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.27
苏州市,江苏省,0.26
南京市,江苏省,0.24
郴州市,湖南省,0.24
郑州市,河南省,0.24
衡阳市,湖南省,0.24
南昌市,江西省,0.24
昆明市,云南省,0.23
福州市,福建省,0.23
云浮市,广东省,0.23
潮州市,广东省,0.23
阳江市,广东省,0.22
邵阳市,湖南省,0.21
泉州市,福建省,0.2
永州市,湖南省,0.2
贵港市,广西壮族自治区,0.18
贵阳市,贵州省,0.17
海口市,海南省,0.16
天津市,天津市,0.16
漳州市,福建省,0.16
梧州市,广西壮族自治区,0.16
南阳市,河南省,0.15
合肥市,安徽省,0.15
宁波市,浙江省,0.14
怀化市,湖南省,0.13
株洲市,湖南省,0.13
岳阳市,湖南省,0.13
九江市,江西省,0.12
黄冈市,湖北省,0.12
柳州市,广西壮族自治区,0.12
哈尔滨市,黑龙江省,0.11
济南市,山东省,0.11
无锡市,江苏省,0.11
贺州市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.11
驻马店市,河南省,0.1
荆州市,湖北省,0.1
河池市,广西壮族自治区,0.1
金华市,浙江省,0.1
娄底市,湖南省,0.1
襄阳市,湖北省,0.1
青岛市,山东省,0.1
宜春市,江西省,0.09
沈阳市,辽宁省,0.09
常德市,湖南省,0.09
温州市,浙江省,0.09
三亚市,海南省,0.08
太原市,山西省,0.08
常州市,江苏省,0.07
长春市,吉林省,0.07
益阳市,湖南省,0.07
遵义市,贵州省,0.07
达州市,四川省,0.07
信阳市,河南省,0.07
石家庄市,河北省,0.07
抚州市,江西省,0.07
嘉兴市,浙江省,0.07
上饶市,江西省,0.06
湘潭市,湖南省,0.06
周口市,河南省,0.06
洛阳市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
来宾市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
南充市,四川省,0.06
大连市,辽宁省,0.06
孝感市,湖北省,0.06
绵阳市,四川省,0.05
