city_name,province_name,value
佛山市,广东省,32.85
广州市,广东省,21.93
云浮市,广东省,9.48
清远市,广东省,3.94
东莞市,广东省,3.9
深圳市,广东省,2.74
梧州市,广西壮族自治区,2.64
江门市,广东省,2.57
中山市,广东省,2.32
贺州市,广西壮族自治区,1.73
惠州市,广东省,1.22
珠海市,广东省,1.18
茂名市,广东省,0.93
阳江市,广东省,0.88
桂林市,广西壮族自治区,0.7
韶关市,广东省,0.59
湛江市,广东省,0.55
贵港市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.39
柳州市,广西壮族自治区,0.33
永州市,湖南省,0.32
长沙市,湖南省,0.29
河源市,广东省,0.26
郴州市,湖南省,0.24
揭阳市,广东省,0.23
衡阳市,湖南省,0.23
梅州市,广东省,0.22
赣州市,江西省,0.22
重庆市,重庆市,0.22
汕尾市,广东省,0.19
汕头市,广东省,0.19
百色市,广西壮族自治区,0.18
北京市,北京市,0.16
钦州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
成都市,四川省,0.14
文山壮族苗族自治州,云南省,0.14
铜仁市,贵州省,0.12
潮州市,广东省,0.11
来宾市,广西壮族自治区,0.11
厦门市,福建省,0.1
贵阳市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.09
邵阳市,湖南省,0.09
湘潭市,湖南省,0.08
武汉市,湖北省,0.07
株洲市,湖南省,0.07
莆田市,福建省,0.07
上海市,上海市,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.06
昆明市,云南省,0.06
杭州市,浙江省,0.06
毕节市,贵州省,0.05
北海市,广西壮族自治区,0.05
南阳市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
恩施土家族苗族自治州,湖北省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.04
张家界市,湖南省,0.04
娄底市,湖南省,0.04
吉安市,江西省,0.04
海口市,海南省,0.04
泉州市,福建省,0.04
福州市,福建省,0.03
天津市,天津市,0.03
南京市,江苏省,0.03
苏州市,江苏省,0.03
安顺市,贵州省,0.03
郑州市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
岳阳市,湖南省,0.03
泸州市,四川省,0.03
九江市,江西省,0.03
宜昌市,湖北省,0.03
南充市,四川省,0.03
信阳市,河南省,0.02
上饶市,江西省,0.02
宁波市,浙江省,0.02
合肥市,安徽省,0.02
金华市,浙江省,0.02
红河哈尼族彝族自治州,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
龙岩市,福建省,0.02
西安市,陕西省,0.02
嘉兴市,浙江省,0.02
荆州市,湖北省,0.02
温州市,浙江省,0.02
宜春市,江西省,0.02
曲靖市,云南省,0.01
兰州市,甘肃省,0.01
崇左市,广西壮族自治区,0.01
阿坝藏族羌族自治州,四川省,0.01
昭通市,云南省,0.01
咸阳市,陕西省,0.01
