city_name,province_name,value
佛山市,广东省,30.73
东莞市,广东省,12.01
深圳市,广东省,8.04
清远市,广东省,5.23
中山市,广东省,3.83
惠州市,广东省,3.64
肇庆市,广东省,2.48
江门市,广东省,2.39
珠海市,广东省,2.01
韶关市,广东省,1.19
湛江市,广东省,1.06
茂名市,广东省,0.91
上海市,上海市,0.9
北京市,北京市,0.9
云浮市,广东省,0.86
长沙市,湖南省,0.8
河源市,广东省,0.68
汕头市,广东省,0.67
揭阳市,广东省,0.66
赣州市,江西省,0.65
南宁市,广西壮族自治区,0.65
梅州市,广东省,0.61
阳江市,广东省,0.6
衡阳市,湖南省,0.59
汕尾市,广东省,0.55
武汉市,湖北省,0.51
重庆市,重庆市,0.48
杭州市,浙江省,0.45
成都市,四川省,0.42
桂林市,广西壮族自治区,0.39
郴州市,湖南省,0.38
梧州市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.28
厦门市,福建省,0.28
永州市,湖南省,0.26
潮州市,广东省,0.26
玉林市,广西壮族自治区,0.26
南京市,江苏省,0.24
西安市,陕西省,0.24
贵阳市,贵州省,0.23
苏州市,江苏省,0.23
郑州市,河南省,0.23
昆明市,云南省,0.23
南昌市,江西省,0.23
崇左市,广西壮族自治区,0.22
福州市,福建省,0.2
海口市,海南省,0.2
邵阳市,湖南省,0.2
贺州市,广西壮族自治区,0.18
天津市,天津市,0.17
钦州市,广西壮族自治区,0.17
泉州市,福建省,0.17
柳州市,广西壮族自治区,0.17
合肥市,安徽省,0.15
株洲市,湖南省,0.14
吉安市,江西省,0.14
岳阳市,湖南省,0.14
济南市,山东省,0.13
青岛市,山东省,0.13
荆州市,湖北省,0.13
宁波市,浙江省,0.13
常德市,湖南省,0.13
哈尔滨市,黑龙江省,0.13
温州市,浙江省,0.12
沈阳市,辽宁省,0.11
金华市,浙江省,0.11
漳州市,福建省,0.11
遵义市,贵州省,0.11
无锡市,江苏省,0.1
洛阳市,河南省,0.1
湘潭市,湖南省,0.1
驻马店市,河南省,0.1
益阳市,湖南省,0.1
娄底市,湖南省,0.09
嘉兴市,浙江省,0.09
石家庄市,河北省,0.09
宜春市,江西省,0.08
三亚市,海南省,0.08
北海市,广西壮族自治区,0.08
南阳市,河南省,0.07
怀化市,湖南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
大连市,辽宁省,0.07
黔东南苗族侗族自治州,贵州省,0.07
长春市,吉林省,0.07
绍兴市,浙江省,0.06
兰州市,甘肃省,0.06
太原市,山西省,0.06
龙岩市,福建省,0.06
九江市,江西省,0.06
河池市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.06
湘西土家族苗族自治州,湖南省,0.05
黄冈市,湖北省,0.05
台州市,浙江省,0.05
信阳市,河南省,0.05
南通市,江苏省,0.05
来宾市,广西壮族自治区,0.05
