city_name,province_name,value
深圳市,广东省,29.73
东莞市,广东省,21.58
河源市,广东省,11.21
广州市,广东省,9.14
汕尾市,广东省,4.52
梅州市,广东省,2.42
佛山市,广东省,2.32
揭阳市,广东省,1.73
赣州市,江西省,1.23
汕头市,广东省,1.07
中山市,广东省,1.07
清远市,广东省,0.93
韶关市,广东省,0.82
江门市,广东省,0.59
肇庆市,广东省,0.55
茂名市,广东省,0.54
珠海市,广东省,0.52
云浮市,广东省,0.38
郴州市,湖南省,0.37
阳江市,广东省,0.37
吉安市,江西省,0.36
玉林市,广西壮族自治区,0.33
潮州市,广东省,0.3
永州市,湖南省,0.28
衡阳市,湖南省,0.27
湛江市,广东省,0.26
重庆市,重庆市,0.22
桂林市,广西壮族自治区,0.2
贵港市,广西壮族自治区,0.18
梧州市,广西壮族自治区,0.17
南宁市,广西壮族自治区,0.17
宜春市,江西省,0.16
邵阳市,湖南省,0.16
长沙市,湖南省,0.15
泉州市,福建省,0.13
贺州市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
钦州市,广西壮族自治区,0.1
常德市,湖南省,0.1
漳州市,福建省,0.1
株洲市,湖南省,0.09
娄底市,湖南省,0.09
黄冈市,湖北省,0.09
武汉市,湖北省,0.09
南昌市,江西省,0.09
河池市,广西壮族自治区,0.08
百色市,广西壮族自治区,0.08
厦门市,福建省,0.08
抚州市,江西省,0.08
铜仁市,贵州省,0.07
成都市,四川省,0.07
北京市,北京市,0.07
怀化市,湖南省,0.07
福州市,福建省,0.07
益阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
信阳市,河南省,0.06
龙岩市,福建省,0.06
湘潭市,湖南省,0.06
驻马店市,河南省,0.06
萍乡市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.05
遵义市,贵州省,0.05
九江市,江西省,0.04
咸宁市,湖北省,0.04
荆州市,湖北省,0.04
南充市,四川省,0.04
襄阳市,湖北省,0.04
阜阳市,安徽省,0.04
北海市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
西安市,陕西省,0.03
达州市,四川省,0.03
上海市,上海市,0.03
上饶市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
周口市,河南省,0.03
贵阳市,贵州省,0.03
毕节市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南京市,江苏省,0.03
黄石市,湖北省,0.03
广安市,四川省,0.03
郑州市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.02
安顺市,贵州省,0.02
安庆市,安徽省,0.02
莆田市,福建省,0.02
苏州市,江苏省,0.02
昆明市,云南省,0.02
随州市,湖北省,0.02
商丘市,河南省,0.02
孝感市,湖北省,0.02
三明市,福建省,0.02
曲靖市,云南省,0.02
无锡市,江苏省,0.02
湘西土家族苗族自治州,湖南省,0.01
