city_name,province_name,value
佛山市,广东省,30.73
东莞市,广东省,10.92
深圳市,广东省,7.22
清远市,广东省,6.15
惠州市,广东省,3.77
中山市,广东省,3.42
江门市,广东省,2.79
肇庆市,广东省,2.79
珠海市,广东省,1.93
韶关市,广东省,1.8
湛江市,广东省,1.41
茂名市,广东省,1.24
云浮市,广东省,0.97
汕头市,广东省,0.84
河源市,广东省,0.83
揭阳市,广东省,0.79
赣州市,江西省,0.79
梅州市,广东省,0.77
阳江市,广东省,0.71
长沙市,湖南省,0.7
上海市,上海市,0.7
北京市,北京市,0.7
衡阳市,湖南省,0.68
汕尾市,广东省,0.64
郴州市,湖南省,0.51
南宁市,广西壮族自治区,0.49
重庆市,重庆市,0.48
武汉市,湖北省,0.41
成都市,四川省,0.39
桂林市,广西壮族自治区,0.37
永州市,湖南省,0.36
梧州市,广西壮族自治区,0.36
潮州市,广东省,0.35
杭州市,浙江省,0.33
玉林市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.29
厦门市,福建省,0.27
贺州市,广西壮族自治区,0.25
邵阳市,湖南省,0.24
南京市,江苏省,0.24
昆明市,云南省,0.23
海口市,海南省,0.21
西安市,陕西省,0.2
郑州市,河南省,0.2
南昌市,江西省,0.18
贵阳市,贵州省,0.17
钦州市,广西壮族自治区,0.17
苏州市,江苏省,0.16
福州市,福建省,0.16
柳州市,广西壮族自治区,0.16
泉州市,福建省,0.16
岳阳市,湖南省,0.16
株洲市,湖南省,0.15
荆州市,湖北省,0.15
宜春市,江西省,0.14
合肥市,安徽省,0.14
天津市,天津市,0.13
哈尔滨市,黑龙江省,0.13
漳州市,福建省,0.13
吉安市,江西省,0.12
宁波市,浙江省,0.12
青岛市,山东省,0.12
三亚市,海南省,0.11
娄底市,湖南省,0.11
百色市,广西壮族自治区,0.11
常德市,湖南省,0.11
温州市,浙江省,0.1
金华市,浙江省,0.09
湘潭市,湖南省,0.09
驻马店市,河南省,0.09
济南市,山东省,0.09
沈阳市,辽宁省,0.09
北海市,广西壮族自治区,0.09
益阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
长春市,吉林省,0.07
怀化市,湖南省,0.07
九江市,江西省,0.07
遵义市,贵州省,0.07
石家庄市,河北省,0.07
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.06
无锡市,江苏省,0.06
大连市,辽宁省,0.06
抚州市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
太原市,山西省,0.06
绍兴市,浙江省,0.06
河池市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
周口市,河南省,0.05
崇左市,广西壮族自治区,0.05
来宾市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
上饶市,江西省,0.05
南通市,江苏省,0.05
嘉兴市,浙江省,0.05
襄阳市,湖北省,0.05
孝感市,湖北省,0.05
台州市,浙江省,0.05
