city_name,province_name,value
深圳市,广东省,30.08
惠州市,广东省,19.26
广州市,广东省,14.22
佛山市,广东省,3.58
中山市,广东省,2
清远市,广东省,1.47
河源市,广东省,1.37
珠海市,广东省,1.31
茂名市,广东省,1.09
汕尾市,广东省,1.05
江门市,广东省,0.92
玉林市,广西壮族自治区,0.91
衡阳市,湖南省,0.83
郴州市,湖南省,0.76
永州市,湖南省,0.73
赣州市,江西省,0.73
肇庆市,广东省,0.72
韶关市,广东省,0.66
梅州市,广东省,0.64
钦州市,广西壮族自治区,0.59
邵阳市,湖南省,0.58
湛江市,广东省,0.55
揭阳市,广东省,0.51
贵港市,广西壮族自治区,0.5
长沙市,湖南省,0.47
阳江市,广东省,0.47
桂林市,广西壮族自治区,0.46
吉安市,江西省,0.46
重庆市,重庆市,0.45
南宁市,广西壮族自治区,0.44
云浮市,广东省,0.42
汕头市,广东省,0.4
百色市,广西壮族自治区,0.34
梧州市,广西壮族自治区,0.3
河池市,广西壮族自治区,0.24
常德市,湖南省,0.23
岳阳市,湖南省,0.22
潮州市,广东省,0.2
宜春市,江西省,0.19
株洲市,湖南省,0.19
南阳市,河南省,0.19
黔东南苗族侗族自治州,贵州省,0.18
黄冈市,湖北省,0.18
贺州市,广西壮族自治区,0.18
娄底市,湖南省,0.17
武汉市,湖北省,0.17
怀化市,湖南省,0.17
文山壮族苗族自治州,云南省,0.15
上海市,上海市,0.15
益阳市,湖南省,0.15
成都市,四川省,0.15
驻马店市,河南省,0.14
厦门市,福建省,0.14
北京市,北京市,0.14
九江市,江西省,0.13
南昌市,江西省,0.13
崇左市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
信阳市,河南省,0.13
泉州市,福建省,0.13
荆州市,湖北省,0.12
咸宁市,湖北省,0.11
漳州市,福建省,0.11
黔南布依族苗族自治州,贵州省,0.11
来宾市,广西壮族自治区,0.11
达州市,四川省,0.11
襄阳市,湖北省,0.1
杭州市,浙江省,0.1
抚州市,江西省,0.1
遵义市,贵州省,0.1
昆明市,云南省,0.09
萍乡市,江西省,0.09
毕节市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.08
孝感市,湖北省,0.08
湘潭市,湖南省,0.08
北海市,广西壮族自治区,0.07
西安市,陕西省,0.07
上饶市,江西省,0.07
周口市,河南省,0.07
苏州市,江苏省,0.06
阜阳市,安徽省,0.06
龙岩市,福建省,0.06
郑州市,河南省,0.06
福州市,福建省,0.06
南京市,江苏省,0.06
张家界市,湖南省,0.05
南充市,四川省,0.05
随州市,湖北省,0.05
安顺市,贵州省,0.05
金华市,浙江省,0.05
宜昌市,湖北省,0.04
温州市,浙江省,0.04
宁波市,浙江省,0.04
大理白族自治州,云南省,0.04
合肥市,安徽省,0.04
荆门市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
商丘市,河南省,0.03
