city_name,province_name,value
佛山市,广东省,19.46
中山市,广东省,17.44
广州市,广东省,14.99
珠海市,广东省,6.63
深圳市,广东省,4.7
阳江市,广东省,4.51
东莞市,广东省,3.68
云浮市,广东省,2.34
肇庆市,广东省,2.2
茂名市,广东省,1.44
惠州市,广东省,1.28
清远市,广东省,1.26
湛江市,广东省,1.17
桂林市,广西壮族自治区,0.77
梧州市,广西壮族自治区,0.68
长沙市,湖南省,0.63
贵港市,广西壮族自治区,0.61
南宁市,广西壮族自治区,0.51
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.46
百色市,广西壮族自治区,0.43
重庆市,重庆市,0.42
铜仁市,贵州省,0.35
贺州市,广西壮族自治区,0.33
永州市,湖南省,0.33
衡阳市,湖南省,0.33
赣州市,江西省,0.31
郴州市,湖南省,0.3
北京市,北京市,0.3
梅州市,广东省,0.3
贵阳市,贵州省,0.29
河池市,广西壮族自治区,0.27
汕头市,广东省,0.26
柳州市,广西壮族自治区,0.25
潮州市,广东省,0.23
文山壮族苗族自治州,云南省,0.22
上海市,上海市,0.21
揭阳市,广东省,0.2
汕尾市,广东省,0.2
河源市,广东省,0.18
成都市,四川省,0.18
武汉市,湖北省,0.17
来宾市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
邵阳市,湖南省,0.14
昆明市,云南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
常德市,湖南省,0.13
崇左市,广西壮族自治区,0.13
杭州市,浙江省,0.13
北海市,广西壮族自治区,0.12
黔南布依族苗族自治州,贵州省,0.12
株洲市,湖南省,0.11
西安市,陕西省,0.11
岳阳市,湖南省,0.11
南昌市,江西省,0.11
厦门市,福建省,0.11
泉州市,福建省,0.1
宜春市,江西省,0.09
漳州市,福建省,0.09
湘潭市,湖南省,0.09
遵义市,贵州省,0.09
吉安市,江西省,0.09
荆州市,湖北省,0.08
益阳市,湖南省,0.08
娄底市,湖南省,0.08
福州市,福建省,0.08
九江市,江西省,0.07
南阳市,河南省,0.07
安顺市,贵州省,0.06
郑州市,河南省,0.06
南京市,江苏省,0.06
海口市,海南省,0.05
怀化市,湖南省,0.05
黄冈市,湖北省,0.05
兰州市,甘肃省,0.05
泸州市,四川省,0.04
苏州市,江苏省,0.04
宁波市,浙江省,0.04
上饶市,江西省,0.04
济南市,山东省,0.04
温州市,浙江省,0.04
襄阳市,湖北省,0.04
宜宾市,四川省,0.04
大理白族自治州,云南省,0.04
金华市,浙江省,0.04
驻马店市,河南省,0.04
张家界市,湖南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
阜阳市,安徽省,0.03
内江市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
宜昌市,湖北省,0.03
咸宁市,湖北省,0.03
太原市,山西省,0.03
莆田市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
防城港市,广西壮族自治区,0.03
儋州市,海南省,0.03
常州市,江苏省,0.03
