city_name,province_name,value
东莞市,广东省,31.95
惠州市,广东省,16.93
广州市,广东省,8.99
佛山市,广东省,2.7
中山市,广东省,2.12
汕尾市,广东省,1.96
河源市,广东省,1.75
珠海市,广东省,1.52
揭阳市,广东省,1.29
梅州市,广东省,1.15
汕头市,广东省,0.96
江门市,广东省,0.95
湛江市,广东省,0.87
北京市,北京市,0.86
茂名市,广东省,0.77
上海市,上海市,0.77
清远市,广东省,0.63
重庆市,重庆市,0.62
长沙市,湖南省,0.61
赣州市,江西省,0.57
肇庆市,广东省,0.5
韶关市,广东省,0.49
武汉市,湖北省,0.49
成都市,四川省,0.47
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.42
杭州市,浙江省,0.36
厦门市,福建省,0.35
衡阳市,湖南省,0.35
郴州市,湖南省,0.34
邵阳市,湖南省,0.31
潮州市,广东省,0.31
阳江市,广东省,0.3
云浮市,广东省,0.28
桂林市,广西壮族自治区,0.28
西安市,陕西省,0.27
吉安市,江西省,0.25
永州市,湖南省,0.25
泉州市,福建省,0.25
郑州市,河南省,0.23
昆明市,云南省,0.22
南京市,江苏省,0.22
苏州市,江苏省,0.21
南昌市,江西省,0.21
梧州市,广西壮族自治区,0.2
海口市,海南省,0.18
贵港市,广西壮族自治区,0.18
哈尔滨市,黑龙江省,0.18
百色市,广西壮族自治区,0.17
福州市,福建省,0.16
漳州市,福建省,0.16
贵阳市,贵州省,0.16
九江市,江西省,0.16
株洲市,湖南省,0.15
河池市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
怀化市,湖南省,0.15
黄冈市,湖北省,0.15
合肥市,安徽省,0.15
南阳市,河南省,0.14
常德市,湖南省,0.14
荆州市,湖北省,0.13
贺州市,广西壮族自治区,0.13
娄底市,湖南省,0.13
天津市,天津市,0.13
宁波市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.12
宜春市,江西省,0.12
柳州市,广西壮族自治区,0.12
驻马店市,河南省,0.11
钦州市,广西壮族自治区,0.11
沈阳市,辽宁省,0.11
济南市,山东省,0.11
益阳市,湖南省,0.11
崇左市,广西壮族自治区,0.1
毕节市,贵州省,0.1
青岛市,山东省,0.1
无锡市,江苏省,0.09
襄阳市,湖北省,0.09
三亚市,海南省,0.09
遵义市,贵州省,0.09
孝感市,湖北省,0.08
温州市,浙江省,0.08
金华市,浙江省,0.08
南充市,四川省,0.08
长春市,吉林省,0.08
达州市,四川省,0.08
黔南布依族苗族自治州,贵州省,0.07
石家庄市,河北省,0.07
黔西南布依族苗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
上饶市,江西省,0.07
信阳市,河南省,0.07
龙岩市,福建省,0.07
抚州市,江西省,0.06
来宾市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
宜昌市,湖北省,0.06
湘潭市,湖南省,0.06
洛阳市,河南省,0.06
