city_name,province_name,value
中山市,广东省,49.03
广州市,广东省,7.92
江门市,广东省,4.94
深圳市,广东省,3.7
佛山市,广东省,3.4
东莞市,广东省,2.06
湛江市,广东省,1.02
茂名市,广东省,0.86
惠州市,广东省,0.74
阳江市,广东省,0.74
北京市,北京市,0.53
肇庆市,广东省,0.5
长沙市,湖南省,0.46
重庆市,重庆市,0.42
清远市,广东省,0.41
云浮市,广东省,0.35
上海市,上海市,0.32
西安市,陕西省,0.27
汕头市,广东省,0.25
赣州市,江西省,0.25
成都市,四川省,0.25
梅州市,广东省,0.24
郴州市,湖南省,0.24
桂林市,广西壮族自治区,0.24
武汉市,湖北省,0.23
衡阳市,湖南省,0.23
韶关市,广东省,0.21
揭阳市,广东省,0.2
玉林市,广西壮族自治区,0.2
南宁市,广西壮族自治区,0.19
昆明市,云南省,0.18
郑州市,河南省,0.18
汕尾市,广东省,0.18
河源市,广东省,0.17
南京市,江苏省,0.15
杭州市,浙江省,0.15
常德市,湖南省,0.14
永州市,湖南省,0.14
遵义市,贵州省,0.13
梧州市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
邵阳市,湖南省,0.12
天津市,天津市,0.12
贵阳市,贵州省,0.12
益阳市,湖南省,0.11
哈尔滨市,黑龙江省,0.11
海口市,海南省,0.1
贵港市,广西壮族自治区,0.1
南昌市,江西省,0.1
福州市,福建省,0.09
吉安市,江西省,0.09
苏州市,江苏省,0.09
沈阳市,辽宁省,0.09
信阳市,河南省,0.08
娄底市,湖南省,0.08
潮州市,广东省,0.08
贺州市,广西壮族自治区,0.08
太原市,山西省,0.08
厦门市,福建省,0.08
石家庄市,河北省,0.08
漳州市,福建省,0.08
晋城市,山西省,0.07
株洲市,湖南省,0.07
荆州市,湖北省,0.07
合肥市,安徽省,0.06
钦州市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
兰州市,甘肃省,0.06
北海市,广西壮族自治区,0.06
怀化市,湖南省,0.06
黄冈市,湖北省,0.06
青岛市,山东省,0.06
咸阳市,陕西省,0.06
湘潭市,湖南省,0.05
泉州市,福建省,0.05
无锡市,江苏省,0.05
济南市,山东省,0.05
驻马店市,河南省,0.05
南通市,江苏省,0.05
上饶市,江西省,0.05
百色市,广西壮族自治区,0.05
洛阳市,河南省,0.05
长春市,吉林省,0.04
宜春市,江西省,0.04
九江市,江西省,0.04
南阳市,河南省,0.04
铜仁市,贵州省,0.04
宜昌市,湖北省,0.04
黔东南苗族侗族自治州,贵州省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.03
三亚市,海南省,0.03
绍兴市,浙江省,0.03
张家界市,湖南省,0.03
襄阳市,湖北省,0.03
金华市,浙江省,0.03
大连市,辽宁省,0.03
抚州市,江西省,0.03
抚顺市,辽宁省,0.03
文山壮族苗族自治州,云南省,0.03
