city_name,province_name,value
广州市,广东省,40.32
中山市,广东省,7.54
肇庆市,广东省,6.78
江门市,广东省,5.59
清远市,广东省,3.86
深圳市,广东省,3.65
东莞市,广东省,3.48
惠州市,广东省,1.99
阳江市,广东省,1.82
珠海市,广东省,1.66
云浮市,广东省,1.64
韶关市,广东省,1.13
湛江市,广东省,0.98
茂名市,广东省,0.93
贵港市,广西壮族自治区,0.86
梧州市,广西壮族自治区,0.73
桂林市,广西壮族自治区,0.67
长沙市,湖南省,0.61
玉林市,广西壮族自治区,0.53
衡阳市,湖南省,0.52
南宁市,广西壮族自治区,0.5
贺州市,广西壮族自治区,0.48
赣州市,江西省,0.48
汕头市,广东省,0.45
梅州市,广东省,0.44
揭阳市,广东省,0.41
郴州市,湖南省,0.4
重庆市,重庆市,0.38
河源市,广东省,0.38
汕尾市,广东省,0.35
永州市,湖南省,0.32
柳州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.23
潮州市,广东省,0.23
北京市,北京市,0.21
钦州市,广西壮族自治区,0.21
贵阳市,贵州省,0.21
成都市,四川省,0.21
上海市,上海市,0.21
武汉市,湖北省,0.2
黔东南苗族侗族自治州,贵州省,0.18
河池市,广西壮族自治区,0.17
邵阳市,湖南省,0.17
昆明市,云南省,0.15
杭州市,浙江省,0.15
泉州市,福建省,0.14
岳阳市,湖南省,0.14
厦门市,福建省,0.14
南昌市,江西省,0.13
荆州市,湖北省,0.12
西安市,陕西省,0.12
铜仁市,贵州省,0.12
株洲市,湖南省,0.11
吉安市,江西省,0.11
娄底市,湖南省,0.11
漳州市,福建省,0.11
北海市,广西壮族自治区,0.11
九江市,江西省,0.1
遵义市,贵州省,0.09
郑州市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
宜春市,江西省,0.09
怀化市,湖南省,0.09
益阳市,湖南省,0.09
常德市,湖南省,0.09
福州市,福建省,0.07
温州市,浙江省,0.07
南京市,江苏省,0.07
崇左市,广西壮族自治区,0.07
大理白族自治州,云南省,0.06
南阳市,河南省,0.06
湘西土家族苗族自治州,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
信阳市,河南省,0.06
苏州市,江苏省,0.06
湘潭市,湖南省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.05
抚州市,江西省,0.05
青岛市,山东省,0.05
泸州市,四川省,0.05
黄冈市,湖北省,0.05
驻马店市,河南省,0.05
张家界市,湖南省,0.05
孝感市,湖北省,0.05
金华市,浙江省,0.05
天津市,天津市,0.04
毕节市,贵州省,0.04
宁波市,浙江省,0.04
襄阳市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
安顺市,贵州省,0.04
兰州市,甘肃省,0.04
哈尔滨市,黑龙江省,0.04
上饶市,江西省,0.04
萍乡市,江西省,0.04
龙岩市,福建省,0.04
石家庄市,河北省,0.03
达州市,四川省,0.03
