city_name,province_name,value
深圳市,广东省,37.51
东莞市,广东省,19.53
广州市,广东省,8.79
河源市,广东省,4.83
汕尾市,广东省,4
佛山市,广东省,1.74
梅州市,广东省,1.22
揭阳市,广东省,1.22
重庆市,重庆市,0.8
中山市,广东省,0.72
汕头市,广东省,0.69
赣州市,江西省,0.67
清远市,广东省,0.65
珠海市,广东省,0.53
韶关市,广东省,0.52
茂名市,广东省,0.47
江门市,广东省,0.45
湛江市,广东省,0.42
肇庆市,广东省,0.4
郴州市,湖南省,0.37
衡阳市,湖南省,0.34
南宁市,广西壮族自治区,0.32
邵阳市,湖南省,0.32
潮州市,广东省,0.31
永州市,湖南省,0.31
长沙市,湖南省,0.29
吉安市,江西省,0.27
玉林市,广西壮族自治区,0.26
铜仁市,贵州省,0.26
北京市,北京市,0.24
贵港市,广西壮族自治区,0.22
阳江市,广东省,0.21
桂林市,广西壮族自治区,0.2
常德市,湖南省,0.19
百色市,广西壮族自治区,0.19
信阳市,河南省,0.18
黄冈市,湖北省,0.18
上海市,上海市,0.18
黔东南苗族侗族自治州,贵州省,0.18
岳阳市,湖南省,0.18
云浮市,广东省,0.17
怀化市,湖南省,0.17
文山壮族苗族自治州,云南省,0.17
武汉市,湖北省,0.17
黔南布依族苗族自治州,贵州省,0.16
厦门市,福建省,0.16
泉州市,福建省,0.16
昆明市,云南省,0.15
驻马店市,河南省,0.14
成都市,四川省,0.14
益阳市,湖南省,0.13
遵义市,贵州省,0.13
九江市,江西省,0.13
娄底市,湖南省,0.13
荆州市,湖北省,0.13
达州市,四川省,0.12
河池市,广西壮族自治区,0.12
黔西南布依族苗族自治州,贵州省,0.12
柳州市,广西壮族自治区,0.12
南阳市,河南省,0.12
安顺市,贵州省,0.12
南昌市,江西省,0.12
贺州市,广西壮族自治区,0.12
宜春市,江西省,0.12
梧州市,广西壮族自治区,0.11
漳州市,福建省,0.11
毕节市,贵州省,0.11
西安市,陕西省,0.11
株洲市,湖南省,0.11
咸宁市,湖北省,0.1
广安市,四川省,0.1
哈尔滨市,黑龙江省,0.1
抚州市,江西省,0.09
钦州市,广西壮族自治区,0.09
阜阳市,安徽省,0.08
南京市,江苏省,0.08
襄阳市,湖北省,0.08
贵阳市,贵州省,0.08
郑州市,河南省,0.07
南充市,四川省,0.07
周口市,河南省,0.07
龙岩市,福建省,0.07
福州市,福建省,0.07
杭州市,浙江省,0.07
曲靖市,云南省,0.07
湘西土家族苗族自治州,湖南省,0.06
泸州市,四川省,0.06
温州市,浙江省,0.06
来宾市,广西壮族自治区,0.06
红河哈尼族彝族自治州,云南省,0.06
随州市,湖北省,0.06
苏州市,江苏省,0.05
崇左市,广西壮族自治区,0.05
黄石市,湖北省,0.05
上饶市,江西省,0.05
张家界市,湖南省,0.05
合肥市,安徽省,0.05
萍乡市,江西省,0.05
昭通市,云南省,0.05
孝感市,湖北省,0.04
