city_name,province_name,value
佛山市,广东省,21.62
云浮市,广东省,14.75
广州市,广东省,14.27
梧州市,广西壮族自治区,5.24
清远市,广东省,4.58
贺州市,广西壮族自治区,3.42
桂林市,广西壮族自治区,2.07
江门市,广东省,2.07
茂名市,广东省,2.02
珠海市,广东省,1.79
深圳市,广东省,1.66
湛江市,广东省,1.45
韶关市,广东省,1.35
阳江市,广东省,1.24
梅州市,广东省,1.2
惠州市,广东省,0.95
中山市,广东省,0.94
东莞市,广东省,0.9
贵港市,广西壮族自治区,0.85
永州市,湖南省,0.82
揭阳市,广东省,0.81
南宁市,广西壮族自治区,0.73
潮州市,广东省,0.72
郴州市,湖南省,0.71
柳州市,广西壮族自治区,0.65
汕头市,广东省,0.64
衡阳市,湖南省,0.56
玉林市,广西壮族自治区,0.55
长沙市,湖南省,0.54
赣州市,江西省,0.48
汕尾市,广东省,0.46
重庆市,重庆市,0.45
百色市,广西壮族自治区,0.38
河源市,广东省,0.38
北京市,北京市,0.31
上海市,上海市,0.27
邵阳市,湖南省,0.24
成都市,四川省,0.23
北海市,广西壮族自治区,0.22
黔东南苗族侗族自治州,贵州省,0.21
河池市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.18
来宾市,广西壮族自治区,0.18
崇左市,广西壮族自治区,0.17
昆明市,云南省,0.16
吉安市,江西省,0.16
铜仁市,贵州省,0.14
武汉市,湖北省,0.13
怀化市,湖南省,0.13
黔南布依族苗族自治州,贵州省,0.13
贵阳市,贵州省,0.13
益阳市,湖南省,0.12
岳阳市,湖南省,0.12
漳州市,福建省,0.12
莆田市,福建省,0.11
荆州市,湖北省,0.11
宜春市,江西省,0.11
海口市,海南省,0.11
杭州市,浙江省,0.1
厦门市,福建省,0.1
湘潭市,湖南省,0.09
大理白族自治州,云南省,0.08
西安市,陕西省,0.08
株洲市,湖南省,0.08
南充市,四川省,0.08
防城港市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.07
泉州市,福建省,0.07
抚州市,江西省,0.07
南阳市,河南省,0.07
娄底市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
常德市,湖南省,0.06
湘西土家族苗族自治州,湖南省,0.06
遵义市,贵州省,0.06
龙岩市,福建省,0.06
宜昌市,湖北省,0.05
信阳市,河南省,0.05
萍乡市,江西省,0.05
九江市,江西省,0.05
襄阳市,湖北省,0.05
黄冈市,湖北省,0.04
毕节市,贵州省,0.04
张家界市,湖南省,0.04
南昌市,江西省,0.04
泸州市,四川省,0.04
南京市,江苏省,0.04
郑州市,河南省,0.04
福州市,福建省,0.03
苏州市,江苏省,0.03
青岛市,山东省,0.03
广安市,四川省,0.03
洛阳市,河南省,0.03
三亚市,海南省,0.03
宜宾市,四川省,0.03
周口市,河南省,0.02
台州市,浙江省,0.02
温州市,浙江省,0.02
六盘水市,贵州省,0.02
自贡市,四川省,0.02
