city_name,province_name,value
深圳市,广东省,35.4
东莞市,广东省,23.05
广州市,广东省,10.27
河源市,广东省,4.71
汕尾市,广东省,4.41
佛山市,广东省,2.28
梅州市,广东省,1.14
中山市,广东省,1
揭阳市,广东省,0.97
赣州市,江西省,0.8
汕头市,广东省,0.79
清远市,广东省,0.7
韶关市,广东省,0.66
江门市,广东省,0.56
珠海市,广东省,0.55
肇庆市,广东省,0.42
重庆市,重庆市,0.4
潮州市,广东省,0.39
茂名市,广东省,0.37
湛江市,广东省,0.3
南宁市,广西壮族自治区,0.3
长沙市,湖南省,0.28
郴州市,湖南省,0.24
北京市,北京市,0.23
衡阳市,湖南省,0.21
玉林市,广西壮族自治区,0.21
永州市,湖南省,0.2
云浮市,广东省,0.2
阳江市,广东省,0.19
邵阳市,湖南省,0.19
桂林市,广西壮族自治区,0.18
上海市,上海市,0.18
漳州市,福建省,0.17
百色市,广西壮族自治区,0.17
泉州市,福建省,0.17
吉安市,江西省,0.17
厦门市,福建省,0.14
武汉市,湖北省,0.14
成都市,四川省,0.13
贺州市,广西壮族自治区,0.12
昆明市,云南省,0.12
铜仁市,贵州省,0.11
文山壮族苗族自治州,云南省,0.11
西安市,陕西省,0.11
钦州市,广西壮族自治区,0.1
贵港市,广西壮族自治区,0.1
信阳市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
岳阳市,湖南省,0.09
常德市,湖南省,0.09
梧州市,广西壮族自治区,0.09
安顺市,贵州省,0.09
柳州市,广西壮族自治区,0.09
杭州市,浙江省,0.09
怀化市,湖南省,0.09
宜春市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.08
黄冈市,湖北省,0.08
南昌市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
毕节市,贵州省,0.08
驻马店市,河南省,0.08
贵阳市,贵州省,0.07
南阳市,河南省,0.07
河池市,广西壮族自治区,0.07
福州市,福建省,0.07
金华市,浙江省,0.07
株洲市,湖南省,0.07
九江市,江西省,0.06
娄底市,湖南省,0.06
苏州市,江苏省,0.06
海口市,海南省,0.06
荆州市,湖北省,0.06
达州市,四川省,0.06
郑州市,河南省,0.06
红河哈尼族彝族自治州,云南省,0.06
抚州市,江西省,0.05
益阳市,湖南省,0.05
广安市,四川省,0.05
咸宁市,湖北省,0.05
龙岩市,福建省,0.05
遵义市,贵州省,0.05
南京市,江苏省,0.05
哈尔滨市,黑龙江省,0.04
上饶市,江西省,0.04
襄阳市,湖北省,0.04
来宾市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
曲靖市,云南省,0.04
周口市,河南省,0.04
济南市,山东省,0.03
宁波市,浙江省,0.03
温州市,浙江省,0.03
南充市,四川省,0.03
合肥市,安徽省,0.03
宁德市,福建省,0.03
北海市,广西壮族自治区,0.03
阜阳市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
崇左市,广西壮族自治区,0.03
