city_name,province_name,value
珠海市,广东省,36.59
佛山市,广东省,16.93
广州市,广东省,10.69
江门市,广东省,9.52
深圳市,广东省,3.56
东莞市,广东省,3.35
肇庆市,广东省,0.96
惠州市,广东省,0.92
贵港市,广西壮族自治区,0.91
阳江市,广东省,0.64
清远市,广东省,0.59
茂名市,广东省,0.55
湛江市,广东省,0.53
梧州市,广西壮族自治区,0.51
云浮市,广东省,0.5
玉林市,广西壮族自治区,0.46
衡阳市,湖南省,0.44
南宁市,广西壮族自治区,0.36
赣州市,江西省,0.34
韶关市,广东省,0.32
贺州市,广西壮族自治区,0.31
长沙市,湖南省,0.27
重庆市,重庆市,0.25
桂林市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.21
永州市,湖南省,0.21
郴州市,湖南省,0.19
河源市,广东省,0.19
钦州市,广西壮族自治区,0.18
揭阳市,广东省,0.18
河池市,广西壮族自治区,0.16
汕尾市,广东省,0.16
上海市,上海市,0.15
泸州市,四川省,0.15
梅州市,广东省,0.15
汕头市,广东省,0.13
铜仁市,贵州省,0.13
武汉市,湖北省,0.12
北京市,北京市,0.12
成都市,四川省,0.11
柳州市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
邵阳市,湖南省,0.1
泉州市,福建省,0.09
常德市,湖南省,0.09
遵义市,贵州省,0.09
吉安市,江西省,0.08
株洲市,湖南省,0.08
岳阳市,湖南省,0.08
杭州市,浙江省,0.07
娄底市,湖南省,0.07
南昌市,江西省,0.07
宜宾市,四川省,0.07
北海市,广西壮族自治区,0.07
厦门市,福建省,0.07
驻马店市,河南省,0.07
郑州市,河南省,0.06
贵阳市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
怀化市,湖南省,0.06
海口市,海南省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
漳州市,福建省,0.05
西安市,陕西省,0.05
信阳市,河南省,0.05
金华市,浙江省,0.05
南阳市,河南省,0.05
崇左市,广西壮族自治区,0.04
苏州市,江苏省,0.04
天津市,天津市,0.04
益阳市,湖南省,0.04
济南市,山东省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
九江市,江西省,0.04
昆明市,云南省,0.03
合肥市,安徽省,0.03
宁波市,浙江省,0.03
温州市,浙江省,0.03
龙岩市,福建省,0.03
文山壮族苗族自治州,云南省,0.03
黔南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
石家庄市,河北省,0.03
孝感市,湖北省,0.03
襄阳市,湖北省,0.03
抚州市,江西省,0.03
萍乡市,江西省,0.03
黄冈市,湖北省,0.02
南充市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
咸宁市,湖北省,0.02
漯河市,河南省,0.02
毕节市,贵州省,0.02
防城港市,广西壮族自治区,0.02
随州市,湖北省,0.02
