city_name,province_name,value
深圳市,广东省,30.72
广州市,广东省,15.25
惠州市,广东省,14.73
佛山市,广东省,3.6
中山市,广东省,1.93
清远市,广东省,1.29
茂名市,广东省,1.26
河源市,广东省,1.17
珠海市,广东省,1.14
赣州市,江西省,1.13
江门市,广东省,1.03
永州市,湖南省,0.94
玉林市,广西壮族自治区,0.92
郴州市,湖南省,0.9
汕尾市,广东省,0.87
肇庆市,广东省,0.75
韶关市,广东省,0.72
梅州市,广东省,0.67
衡阳市,湖南省,0.65
湛江市,广东省,0.64
吉安市,江西省,0.62
揭阳市,广东省,0.61
邵阳市,湖南省,0.61
桂林市,广西壮族自治区,0.61
重庆市,重庆市,0.61
长沙市,湖南省,0.54
南宁市,广西壮族自治区,0.5
钦州市,广西壮族自治区,0.49
汕头市,广东省,0.46
云浮市,广东省,0.46
贵港市,广西壮族自治区,0.44
阳江市,广东省,0.44
梧州市,广西壮族自治区,0.35
岳阳市,湖南省,0.27
常德市,湖南省,0.26
百色市,广西壮族自治区,0.26
厦门市,福建省,0.25
南阳市,河南省,0.25
河池市,广西壮族自治区,0.24
株洲市,湖南省,0.24
贺州市,广西壮族自治区,0.22
武汉市,湖北省,0.22
上海市,上海市,0.22
怀化市,湖南省,0.21
黄冈市,湖北省,0.2
益阳市,湖南省,0.19
信阳市,河南省,0.19
柳州市,广西壮族自治区,0.19
潮州市,广东省,0.19
驻马店市,河南省,0.19
宜春市,江西省,0.18
泉州市,福建省,0.18
荆州市,湖北省,0.18
北京市,北京市,0.18
黔东南苗族侗族自治州,贵州省,0.18
南昌市,江西省,0.18
娄底市,湖南省,0.17
成都市,四川省,0.17
贵阳市,贵州省,0.17
来宾市,广西壮族自治区,0.16
文山壮族苗族自治州,云南省,0.15
九江市,江西省,0.15
襄阳市,湖北省,0.14
西安市,陕西省,0.14
黔南布依族苗族自治州,贵州省,0.13
漳州市,福建省,0.13
抚州市,江西省,0.13
崇左市,广西壮族自治区,0.13
南京市,江苏省,0.12
毕节市,贵州省,0.12
咸宁市,湖北省,0.12
杭州市,浙江省,0.11
遵义市,贵州省,0.11
昆明市,云南省,0.1
福州市,福建省,0.1
萍乡市,江西省,0.09
周口市,河南省,0.09
孝感市,湖北省,0.09
苏州市,江苏省,0.09
郑州市,河南省,0.09
达州市,四川省,0.08
金华市,浙江省,0.08
湘潭市,湖南省,0.08
上饶市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.07
阜阳市,安徽省,0.07
北海市,广西壮族自治区,0.07
龙岩市,福建省,0.07
温州市,浙江省,0.07
荆门市,湖北省,0.07
铜仁市,贵州省,0.06
嘉兴市,浙江省,0.06
随州市,湖北省,0.06
张家界市,湖南省,0.06
宁波市,浙江省,0.05
合肥市,安徽省,0.05
防城港市,广西壮族自治区,0.05
恩施土家族苗族自治州,湖北省,0.05
莆田市,福建省,0.05
黄石市,湖北省,0.04
