city_name,province_name,value
珠海市,广东省,28.6
佛山市,广东省,16.2
广州市,广东省,10.55
江门市,广东省,9.22
深圳市,广东省,6.07
东莞市,广东省,3.43
肇庆市,广东省,1.33
惠州市,广东省,1.22
贵港市,广西壮族自治区,1.14
阳江市,广东省,1.12
茂名市,广东省,0.89
清远市,广东省,0.86
湛江市,广东省,0.74
衡阳市,湖南省,0.72
梧州市,广西壮族自治区,0.71
云浮市,广东省,0.67
玉林市,广西壮族自治区,0.55
赣州市,江西省,0.53
南宁市,广西壮族自治区,0.5
韶关市,广东省,0.48
贺州市,广西壮族自治区,0.46
郴州市,湖南省,0.4
梅州市,广东省,0.39
桂林市,广西壮族自治区,0.38
长沙市,湖南省,0.38
重庆市,重庆市,0.34
永州市,湖南省,0.32
揭阳市,广东省,0.31
汕尾市,广东省,0.28
钦州市,广西壮族自治区,0.27
河源市,广东省,0.24
汕头市,广东省,0.23
百色市,广西壮族自治区,0.22
泸州市,四川省,0.21
邵阳市,湖南省,0.19
铜仁市,贵州省,0.18
柳州市,广西壮族自治区,0.18
上海市,上海市,0.18
河池市,广西壮族自治区,0.17
北京市,北京市,0.16
来宾市,广西壮族自治区,0.16
株洲市,湖南省,0.15
成都市,四川省,0.14
贵阳市,贵州省,0.14
岳阳市,湖南省,0.14
吉安市,江西省,0.13
常德市,湖南省,0.13
宜宾市,四川省,0.12
泉州市,福建省,0.12
武汉市,湖北省,0.12
潮州市,广东省,0.12
厦门市,福建省,0.12
怀化市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
娄底市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
南昌市,江西省,0.09
崇左市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
益阳市,湖南省,0.08
荆州市,湖北省,0.08
昆明市,云南省,0.08
宜春市,江西省,0.08
信阳市,河南省,0.08
上饶市,江西省,0.07
西安市,陕西省,0.07
杭州市,浙江省,0.07
驻马店市,河南省,0.07
福州市,福建省,0.07
遵义市,贵州省,0.07
恩施土家族苗族自治州,湖北省,0.07
湘潭市,湖南省,0.07
九江市,江西省,0.06
北海市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
南阳市,河南省,0.06
黄冈市,湖北省,0.06
漳州市,福建省,0.05
海口市,海南省,0.05
郑州市,河南省,0.05
萍乡市,江西省,0.05
苏州市,江苏省,0.05
孝感市,湖北省,0.05
金华市,浙江省,0.05
温州市,浙江省,0.04
宁波市,浙江省,0.04
随州市,湖北省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
咸宁市,湖北省,0.04
合肥市,安徽省,0.03
昭通市,云南省,0.03
南充市,四川省,0.03
宜昌市,湖北省,0.03
周口市,河南省,0.03
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
漯河市,河南省,0.03
石家庄市,河北省,0.03
湘西土家族苗族自治州,湖南省,0.02
