city_name,province_name,value
深圳市,广东省,36.58
广州市,广东省,17.69
惠州市,广东省,15.51
佛山市,广东省,4.28
中山市,广东省,2.05
河源市,广东省,1.28
清远市,广东省,1.13
江门市,广东省,1.1
珠海市,广东省,0.96
茂名市,广东省,0.93
肇庆市,广东省,0.74
赣州市,江西省,0.63
玉林市,广西壮族自治区,0.6
汕尾市,广东省,0.56
郴州市,湖南省,0.54
永州市,湖南省,0.51
湛江市,广东省,0.5
揭阳市,广东省,0.5
韶关市,广东省,0.48
梅州市,广东省,0.45
衡阳市,湖南省,0.41
长沙市,湖南省,0.37
重庆市,重庆市,0.37
钦州市,广西壮族自治区,0.37
云浮市,广东省,0.37
阳江市,广东省,0.35
南宁市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.34
汕头市,广东省,0.34
邵阳市,湖南省,0.31
梧州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.24
吉安市,江西省,0.23
百色市,广西壮族自治区,0.21
厦门市,福建省,0.18
武汉市,湖北省,0.18
上海市,上海市,0.18
贺州市,广西壮族自治区,0.17
南阳市,河南省,0.15
岳阳市,湖南省,0.15
河池市,广西壮族自治区,0.14
泉州市,福建省,0.14
南昌市,江西省,0.14
常德市,湖南省,0.13
潮州市,广东省,0.12
成都市,四川省,0.12
驻马店市,河南省,0.12
黔南布依族苗族自治州,贵州省,0.11
娄底市,湖南省,0.11
北京市,北京市,0.11
苏州市,江苏省,0.11
柳州市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
黄冈市,湖北省,0.1
漳州市,福建省,0.1
怀化市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
杭州市,浙江省,0.09
福州市,福建省,0.09
株洲市,湖南省,0.09
宜春市,江西省,0.09
益阳市,湖南省,0.08
信阳市,河南省,0.08
毕节市,贵州省,0.08
西安市,陕西省,0.08
遵义市,贵州省,0.07
崇左市,广西壮族自治区,0.07
金华市,浙江省,0.07
郑州市,河南省,0.07
达州市,四川省,0.07
九江市,江西省,0.07
来宾市,广西壮族自治区,0.07
荆州市,湖北省,0.06
黔西南布依族苗族自治州,贵州省,0.06
宁波市,浙江省,0.06
昆明市,云南省,0.06
温州市,浙江省,0.06
贵阳市,贵州省,0.06
咸宁市,湖北省,0.06
襄阳市,湖北省,0.05
北海市,广西壮族自治区,0.05
合肥市,安徽省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
阜阳市,安徽省,0.05
南京市,江苏省,0.05
龙岩市,福建省,0.05
上饶市,江西省,0.04
孝感市,湖北省,0.04
铜仁市,贵州省,0.04
萍乡市,江西省,0.03
周口市,河南省,0.03
海口市,海南省,0.03
无锡市,江苏省,0.03
嘉兴市,浙江省,0.03
南充市,四川省,0.03
黄石市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
天津市,天津市,0.03
济南市,山东省,0.03
