city_name,province_name,value
深圳市,广东省,37.6
东莞市,广东省,23.22
广州市,广东省,11.83
河源市,广东省,4.57
汕尾市,广东省,3.21
佛山市,广东省,2.41
中山市,广东省,0.9
清远市,广东省,0.89
梅州市,广东省,0.88
揭阳市,广东省,0.85
珠海市,广东省,0.64
汕头市,广东省,0.57
肇庆市,广东省,0.53
湛江市,广东省,0.51
赣州市,江西省,0.51
韶关市,广东省,0.48
江门市,广东省,0.48
茂名市,广东省,0.47
潮州市,广东省,0.34
长沙市,湖南省,0.29
重庆市,重庆市,0.23
南宁市,广西壮族自治区,0.22
武汉市,湖北省,0.21
郴州市,湖南省,0.2
衡阳市,湖南省,0.18
云浮市,广东省,0.15
上海市,上海市,0.13
厦门市,福建省,0.13
泉州市,福建省,0.13
阳江市,广东省,0.13
玉林市,广西壮族自治区,0.13
吉安市,江西省,0.13
北京市,北京市,0.13
桂林市,广西壮族自治区,0.13
永州市,湖南省,0.12
成都市,四川省,0.12
邵阳市,湖南省,0.11
南昌市,江西省,0.1
漳州市,福建省,0.1
信阳市,河南省,0.1
杭州市,浙江省,0.1
百色市,广西壮族自治区,0.09
贵港市,广西壮族自治区,0.09
昆明市,云南省,0.09
株洲市,湖南省,0.08
钦州市,广西壮族自治区,0.07
太原市,山西省,0.07
南阳市,河南省,0.07
海口市,海南省,0.07
贵阳市,贵州省,0.07
常德市,湖南省,0.07
贺州市,广西壮族自治区,0.07
西安市,陕西省,0.06
福州市,福建省,0.06
宜春市,江西省,0.06
梧州市,广西壮族自治区,0.06
苏州市,江苏省,0.06
岳阳市,湖南省,0.06
郑州市,河南省,0.06
驻马店市,河南省,0.06
金华市,浙江省,0.06
九江市,江西省,0.05
怀化市,湖南省,0.05
遵义市,贵州省,0.05
咸宁市,湖北省,0.05
荆州市,湖北省,0.05
上饶市,江西省,0.05
娄底市,湖南省,0.05
温州市,浙江省,0.05
周口市,河南省,0.05
南京市,江苏省,0.05
龙岩市,福建省,0.05
益阳市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
河池市,广西壮族自治区,0.04
黄冈市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
宁波市,浙江省,0.04
柳州市,广西壮族自治区,0.04
合肥市,安徽省,0.04
铜仁市,贵州省,0.04
抚州市,江西省,0.04
天津市,天津市,0.04
来宾市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
黔东南苗族侗族自治州,贵州省,0.03
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
达州市,四川省,0.03
广安市,四川省,0.03
襄阳市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
莆田市,福建省,0.03
平顶山市,河南省,0.03
荆门市,湖北省,0.03
黄石市,湖北省,0.02
南充市,四川省,0.02
无锡市,江苏省,0.02
西宁市,青海省,0.02
