city_name,province_name,value
佛山市,广东省,28.37
东莞市,广东省,11.91
深圳市,广东省,9.16
清远市,广东省,6.31
惠州市,广东省,3.85
中山市,广东省,3.7
肇庆市,广东省,3.07
江门市,广东省,2.66
珠海市,广东省,2.09
韶关市,广东省,1.45
湛江市,广东省,1.41
茂名市,广东省,1.08
云浮市,广东省,0.99
阳江市,广东省,0.89
梅州市,广东省,0.74
长沙市,湖南省,0.71
河源市,广东省,0.7
揭阳市,广东省,0.67
汕头市,广东省,0.66
北京市,北京市,0.66
上海市,上海市,0.62
汕尾市,广东省,0.61
衡阳市,湖南省,0.58
南宁市,广西壮族自治区,0.58
赣州市,江西省,0.56
郴州市,湖南省,0.48
武汉市,湖北省,0.44
桂林市,广西壮族自治区,0.42
重庆市,重庆市,0.42
梧州市,广西壮族自治区,0.35
成都市,四川省,0.34
潮州市,广东省,0.32
杭州市,浙江省,0.3
玉林市,广西壮族自治区,0.3
永州市,湖南省,0.28
厦门市,福建省,0.28
贵阳市,贵州省,0.27
贵港市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.26
邵阳市,湖南省,0.23
西安市,陕西省,0.2
南昌市,江西省,0.19
昆明市,云南省,0.19
郑州市,河南省,0.19
钦州市,广西壮族自治区,0.17
海口市,海南省,0.16
柳州市,广西壮族自治区,0.16
泉州市,福建省,0.15
福州市,福建省,0.15
株洲市,湖南省,0.15
南京市,江苏省,0.14
荆州市,湖北省,0.13
常德市,湖南省,0.13
漳州市,福建省,0.12
青岛市,山东省,0.12
苏州市,江苏省,0.12
驻马店市,河南省,0.12
合肥市,安徽省,0.12
岳阳市,湖南省,0.12
吉安市,江西省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.11
黔南布依族苗族自治州,贵州省,0.1
娄底市,湖南省,0.1
百色市,广西壮族自治区,0.1
三亚市,海南省,0.1
遵义市,贵州省,0.1
宜春市,江西省,0.1
济南市,山东省,0.09
宁波市,浙江省,0.09
沈阳市,辽宁省,0.09
北海市,广西壮族自治区,0.09
兰州市,甘肃省,0.08
怀化市,湖南省,0.08
南阳市,河南省,0.08
湘潭市,湖南省,0.08
九江市,江西省,0.08
石家庄市,河北省,0.08
天津市,天津市,0.08
金华市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
哈尔滨市,黑龙江省,0.07
益阳市,湖南省,0.07
周口市,河南省,0.07
温州市,浙江省,0.07
宜昌市,湖北省,0.07
黄冈市,湖北省,0.06
嘉兴市,浙江省,0.06
铜仁市,贵州省,0.06
张家界市,湖南省,0.06
长春市,吉林省,0.06
信阳市,河南省,0.06
河池市,广西壮族自治区,0.06
无锡市,江苏省,0.06
文山壮族苗族自治州,云南省,0.06
太原市,山西省,0.05
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.05
抚州市,江西省,0.05
大连市,辽宁省,0.05
上饶市,江西省,0.05
