city_name,province_name,value
珠海市,广东省,29.87
佛山市,广东省,12.84
广州市,广东省,11.05
江门市,广东省,7.84
深圳市,广东省,7.38
东莞市,广东省,3.42
贵港市,广西壮族自治区,1.7
阳江市,广东省,1.39
惠州市,广东省,1.23
肇庆市,广东省,1.21
茂名市,广东省,0.93
清远市,广东省,0.93
梧州市,广西壮族自治区,0.85
湛江市,广东省,0.82
衡阳市,湖南省,0.76
玉林市,广西壮族自治区,0.69
云浮市,广东省,0.67
南宁市,广西壮族自治区,0.57
赣州市,江西省,0.5
贺州市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.44
重庆市,重庆市,0.43
百色市,广西壮族自治区,0.37
钦州市,广西壮族自治区,0.36
永州市,湖南省,0.35
郴州市,湖南省,0.34
韶关市,广东省,0.33
汕尾市,广东省,0.31
泸州市,四川省,0.31
长沙市,湖南省,0.29
邵阳市,湖南省,0.25
梅州市,广东省,0.25
河源市,广东省,0.24
河池市,广西壮族自治区,0.24
揭阳市,广东省,0.23
来宾市,广西壮族自治区,0.22
汕头市,广东省,0.22
铜仁市,贵州省,0.19
宜宾市,四川省,0.17
吉安市,江西省,0.15
常德市,湖南省,0.15
上海市,上海市,0.15
柳州市,广西壮族自治区,0.14
潮州市,广东省,0.13
武汉市,湖北省,0.13
成都市,四川省,0.13
南阳市,河南省,0.12
岳阳市,湖南省,0.12
贵阳市,贵州省,0.11
荆州市,湖北省,0.11
宜春市,江西省,0.11
北京市,北京市,0.1
怀化市,湖南省,0.1
娄底市,湖南省,0.1
驻马店市,河南省,0.1
上饶市,江西省,0.1
文山壮族苗族自治州,云南省,0.1
遵义市,贵州省,0.1
北海市,广西壮族自治区,0.09
株洲市,湖南省,0.09
崇左市,广西壮族自治区,0.09
黄冈市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.08
厦门市,福建省,0.08
九江市,江西省,0.07
益阳市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
信阳市,河南省,0.06
萍乡市,江西省,0.06
漳州市,福建省,0.06
泉州市,福建省,0.06
恩施土家族苗族自治州,湖北省,0.06
抚州市,江西省,0.05
南昌市,江西省,0.05
襄阳市,湖北省,0.05
杭州市,浙江省,0.05
南充市,四川省,0.05
昆明市,云南省,0.05
张家界市,湖南省,0.05
郑州市,河南省,0.05
湘潭市,湖南省,0.05
自贡市,四川省,0.05
西安市,陕西省,0.05
金华市,浙江省,0.05
随州市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
咸宁市,湖北省,0.04
广安市,四川省,0.04
海口市,海南省,0.04
周口市,河南省,0.04
漯河市,河南省,0.03
广元市,四川省,0.03
内江市,四川省,0.03
孝感市,湖北省,0.03
福州市,福建省,0.03
青岛市,山东省,0.03
达州市,四川省,0.03
毕节市,贵州省,0.03
天津市,天津市,0.03
平顶山市,河南省,0.03
