city_name,province_name,value
珠海市,广东省,24.14
佛山市,广东省,14.15
广州市,广东省,11.17
江门市,广东省,9.34
深圳市,广东省,9.08
东莞市,广东省,3.67
阳江市,广东省,1.97
惠州市,广东省,1.7
肇庆市,广东省,1.58
清远市,广东省,1.54
贵港市,广西壮族自治区,1.36
茂名市,广东省,1.13
云浮市,广东省,1
湛江市,广东省,0.87
梧州市,广西壮族自治区,0.81
韶关市,广东省,0.69
衡阳市,湖南省,0.6
玉林市,广西壮族自治区,0.59
贺州市,广西壮族自治区,0.52
梅州市,广东省,0.5
赣州市,江西省,0.48
南宁市,广西壮族自治区,0.46
河源市,广东省,0.4
桂林市,广西壮族自治区,0.4
郴州市,湖南省,0.39
长沙市,湖南省,0.38
汕尾市,广东省,0.35
永州市,湖南省,0.32
钦州市,广西壮族自治区,0.31
揭阳市,广东省,0.29
汕头市,广东省,0.29
重庆市,重庆市,0.25
百色市,广西壮族自治区,0.24
河池市,广西壮族自治区,0.22
来宾市,广西壮族自治区,0.19
潮州市,广东省,0.18
柳州市,广西壮族自治区,0.18
邵阳市,湖南省,0.17
贵阳市,贵州省,0.17
北京市,北京市,0.16
成都市,四川省,0.16
泸州市,四川省,0.16
铜仁市,贵州省,0.15
武汉市,湖北省,0.14
吉安市,江西省,0.13
常德市,湖南省,0.13
杭州市,浙江省,0.13
上海市,上海市,0.12
株洲市,湖南省,0.1
岳阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
宜宾市,四川省,0.09
厦门市,福建省,0.09
崇左市,广西壮族自治区,0.08
娄底市,湖南省,0.08
泉州市,福建省,0.08
怀化市,湖南省,0.08
遵义市,贵州省,0.08
文山壮族苗族自治州,云南省,0.07
西安市,陕西省,0.07
南阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
宜春市,江西省,0.07
北海市,广西壮族自治区,0.07
荆州市,湖北省,0.06
昆明市,云南省,0.06
上饶市,江西省,0.06
益阳市,湖南省,0.06
海口市,海南省,0.06
郑州市,河南省,0.06
南昌市,江西省,0.05
九江市,江西省,0.05
驻马店市,河南省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
黄冈市,湖北省,0.05
信阳市,河南省,0.04
毕节市,贵州省,0.04
温州市,浙江省,0.04
抚州市,江西省,0.04
苏州市,江苏省,0.04
襄阳市,湖北省,0.04
福州市,福建省,0.04
咸阳市,陕西省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.03
防城港市,广西壮族自治区,0.03
随州市,湖北省,0.03
南京市,江苏省,0.03
张家界市,湖南省,0.03
周口市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
合肥市,安徽省,0.03
大理白族自治州,云南省,0.02
天津市,天津市,0.02
咸宁市,湖北省,0.02
宜昌市,湖北省,0.02
