city_name,province_name,value
广州市,广东省,46.29
中山市,广东省,9.6
肇庆市,广东省,7.07
江门市,广东省,5.91
东莞市,广东省,4.33
深圳市,广东省,3.29
清远市,广东省,3.15
惠州市,广东省,1.44
云浮市,广东省,1.36
珠海市,广东省,1.18
湛江市,广东省,0.79
韶关市,广东省,0.71
贵港市,广西壮族自治区,0.69
茂名市,广东省,0.64
阳江市,广东省,0.62
梧州市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.43
赣州市,江西省,0.42
玉林市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.35
衡阳市,湖南省,0.34
长沙市,湖南省,0.32
河源市,广东省,0.3
揭阳市,广东省,0.28
上海市,上海市,0.28
重庆市,重庆市,0.24
汕头市,广东省,0.23
梅州市,广东省,0.23
郴州市,湖南省,0.22
永州市,湖南省,0.22
汕尾市,广东省,0.2
钦州市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.15
北京市,北京市,0.15
吉安市,江西省,0.14
成都市,四川省,0.14
武汉市,湖北省,0.14
潮州市,广东省,0.13
泉州市,福建省,0.13
杭州市,浙江省,0.11
厦门市,福建省,0.11
河池市,广西壮族自治区,0.11
株洲市,湖南省,0.1
岳阳市,湖南省,0.1
邵阳市,湖南省,0.1
南昌市,江西省,0.08
来宾市,广西壮族自治区,0.08
宜春市,江西省,0.08
苏州市,江苏省,0.08
温州市,浙江省,0.08
昆明市,云南省,0.08
贵阳市,贵州省,0.08
郑州市,河南省,0.08
娄底市,湖南省,0.08
漳州市,福建省,0.08
铜仁市,贵州省,0.08
金华市,浙江省,0.07
福州市,福建省,0.07
西安市,陕西省,0.07
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
海口市,海南省,0.06
北海市,广西壮族自治区,0.06
宁波市,浙江省,0.06
荆州市,湖北省,0.06
天津市,天津市,0.06
黔东南苗族侗族自治州,贵州省,0.06
九江市,江西省,0.06
怀化市,湖南省,0.06
南京市,江苏省,0.06
益阳市,湖南省,0.05
常德市,湖南省,0.05
南阳市,河南省,0.05
抚州市,江西省,0.05
合肥市,安徽省,0.05
文山壮族苗族自治州,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.04
青岛市,山东省,0.04
石家庄市,河北省,0.04
驻马店市,河南省,0.04
上饶市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
三亚市,海南省,0.03
无锡市,江苏省,0.03
毕节市,贵州省,0.03
济南市,山东省,0.03
嘉兴市,浙江省,0.03
绍兴市,浙江省,0.03
莆田市,福建省,0.03
泸州市,四川省,0.03
哈尔滨市,黑龙江省,0.03
信阳市,河南省,0.03
舟山市,浙江省,0.02
常州市,江苏省,0.02
防城港市,广西壮族自治区,0.02
湘西土家族苗族自治州,湖南省,0.02
台州市,浙江省,0.02
