city_name,province_name,value
深圳市,广东省,36.12
东莞市,广东省,22.33
广州市,广东省,11.15
河源市,广东省,4.27
汕尾市,广东省,4.27
佛山市,广东省,2.29
梅州市,广东省,1.07
揭阳市,广东省,0.96
中山市,广东省,0.95
清远市,广东省,0.73
汕头市,广东省,0.68
韶关市,广东省,0.61
江门市,广东省,0.6
赣州市,江西省,0.6
珠海市,广东省,0.57
肇庆市,广东省,0.51
重庆市,重庆市,0.38
长沙市,湖南省,0.34
湛江市,广东省,0.32
茂名市,广东省,0.3
潮州市,广东省,0.3
北京市,北京市,0.29
玉林市,广西壮族自治区,0.26
上海市,上海市,0.26
郴州市,湖南省,0.26
南宁市,广西壮族自治区,0.25
衡阳市,湖南省,0.22
云浮市,广东省,0.21
武汉市,湖北省,0.2
桂林市,广西壮族自治区,0.19
成都市,四川省,0.17
厦门市,福建省,0.17
阳江市,广东省,0.17
永州市,湖南省,0.17
泉州市,福建省,0.16
漳州市,福建省,0.16
邵阳市,湖南省,0.15
南昌市,江西省,0.15
吉安市,江西省,0.14
郑州市,河南省,0.11
杭州市,浙江省,0.1
百色市,广西壮族自治区,0.1
信阳市,河南省,0.1
昆明市,云南省,0.1
贵港市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
抚州市,江西省,0.09
梧州市,广西壮族自治区,0.09
南充市,四川省,0.08
来宾市,广西壮族自治区,0.08
福州市,福建省,0.08
贺州市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
铜仁市,贵州省,0.08
苏州市,江苏省,0.08
常德市,湖南省,0.07
黄冈市,湖北省,0.07
西安市,陕西省,0.07
钦州市,广西壮族自治区,0.07
宜春市,江西省,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.07
柳州市,广西壮族自治区,0.07
南阳市,河南省,0.06
娄底市,湖南省,0.06
遵义市,贵州省,0.06
河池市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
九江市,江西省,0.06
龙岩市,福建省,0.06
海口市,海南省,0.06
上饶市,江西省,0.06
金华市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
合肥市,安徽省,0.05
驻马店市,河南省,0.05
荆州市,湖北省,0.05
宁波市,浙江省,0.05
黔东南苗族侗族自治州,贵州省,0.05
益阳市,湖南省,0.05
温州市,浙江省,0.05
广安市,四川省,0.05
达州市,四川省,0.05
阜阳市,安徽省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.05
安顺市,贵州省,0.04
崇左市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
荆门市,湖北省,0.04
孝感市,湖北省,0.04
沈阳市,辽宁省,0.04
周口市,河南省,0.04
毕节市,贵州省,0.04
无锡市,江苏省,0.04
咸宁市,湖北省,0.04
北海市,广西壮族自治区,0.03
莆田市,福建省,0.03
天津市,天津市,0.03
