city_name,province_name,value
深圳市,广东省,44.31
东莞市,广东省,24.09
广州市,广东省,11.69
河源市,广东省,3.24
汕尾市,广东省,3.04
佛山市,广东省,2.54
中山市,广东省,1.08
梅州市,广东省,0.66
珠海市,广东省,0.61
清远市,广东省,0.54
揭阳市,广东省,0.54
江门市,广东省,0.46
肇庆市,广东省,0.45
赣州市,江西省,0.42
汕头市,广东省,0.39
韶关市,广东省,0.32
长沙市,湖南省,0.21
潮州市,广东省,0.17
重庆市,重庆市,0.13
茂名市,广东省,0.13
衡阳市,湖南省,0.13
湛江市,广东省,0.12
厦门市,福建省,0.11
郴州市,湖南省,0.11
云浮市,广东省,0.1
阳江市,广东省,0.1
吉安市,江西省,0.1
武汉市,湖北省,0.09
南昌市,江西省,0.09
南宁市,广西壮族自治区,0.09
成都市,四川省,0.08
北京市,北京市,0.08
泉州市,福建省,0.08
永州市,湖南省,0.08
漳州市,福建省,0.08
上海市,上海市,0.07
邵阳市,湖南省,0.06
桂林市,广西壮族自治区,0.06
玉林市,广西壮族自治区,0.06
福州市,福建省,0.05
柳州市,广西壮族自治区,0.05
梧州市,广西壮族自治区,0.04
贺州市,广西壮族自治区,0.04
宜春市,江西省,0.04
杭州市,浙江省,0.04
常德市,湖南省,0.04
黄冈市,湖北省,0.04
昆明市,云南省,0.04
九江市,江西省,0.04
南京市,江苏省,0.04
百色市,广西壮族自治区,0.04
苏州市,江苏省,0.03
株洲市,湖南省,0.03
岳阳市,湖南省,0.03
贵阳市,贵州省,0.03
文山壮族苗族自治州,云南省,0.03
南阳市,河南省,0.03
娄底市,湖南省,0.03
怀化市,湖南省,0.03
河池市,广西壮族自治区,0.03
铜仁市,贵州省,0.03
信阳市,河南省,0.03
抚州市,江西省,0.03
贵港市,广西壮族自治区,0.03
温州市,浙江省,0.02
龙岩市,福建省,0.02
西安市,陕西省,0.02
荆州市,湖北省,0.02
益阳市,湖南省,0.02
郑州市,河南省,0.02
宁波市,浙江省,0.02
嘉兴市,浙江省,0.02
遵义市,贵州省,0.02
上饶市,江西省,0.02
合肥市,安徽省,0.02
咸宁市,湖北省,0.02
达州市,四川省,0.02
驻马店市,河南省,0.02
钦州市,广西壮族自治区,0.02
金华市,浙江省,0.02
海口市,海南省,0.02
湘潭市,湖南省,0.02
无锡市,江苏省,0.02
黔南布依族苗族自治州,贵州省,0.02
襄阳市,湖北省,0.01
阜阳市,安徽省,0.01
宁德市,福建省,0.01
来宾市,广西壮族自治区,0.01
黔西南布依族苗族自治州,贵州省,0.01
黔东南苗族侗族自治州,贵州省,0.01
周口市,河南省,0.01
广安市,四川省,0.01
萍乡市,江西省,0.01
莆田市,福建省,0.01
随州市,湖北省,0.01
毕节市,贵州省,0.01
芜湖市,安徽省,0.01
湘西土家族苗族自治州,湖南省,0.01
天津市,天津市,0.01
张家界市,湖南省,0.01
