city_name,province_name,value
东莞市,广东省,26.81
惠州市,广东省,16.58
广州市,广东省,8.47
佛山市,广东省,2.66
汕尾市,广东省,1.92
中山市,广东省,1.63
河源市,广东省,1.56
珠海市,广东省,1.54
揭阳市,广东省,1.4
重庆市,重庆市,1.17
梅州市,广东省,1.07
汕头市,广东省,1.06
湛江市,广东省,1.04
茂名市,广东省,1.03
北京市,北京市,0.9
江门市,广东省,0.87
上海市,上海市,0.82
长沙市,湖南省,0.75
清远市,广东省,0.68
赣州市,江西省,0.64
肇庆市,广东省,0.6
武汉市,湖北省,0.51
衡阳市,湖南省,0.51
韶关市,广东省,0.48
南宁市,广西壮族自治区,0.47
邵阳市,湖南省,0.47
成都市,四川省,0.45
玉林市,广西壮族自治区,0.42
郴州市,湖南省,0.42
永州市,湖南省,0.4
云浮市,广东省,0.38
桂林市,广西壮族自治区,0.37
潮州市,广东省,0.37
阳江市,广东省,0.36
吉安市,江西省,0.36
杭州市,浙江省,0.36
厦门市,福建省,0.35
怀化市,湖南省,0.32
西安市,陕西省,0.31
黄冈市,湖北省,0.29
贵港市,广西壮族自治区,0.28
哈尔滨市,黑龙江省,0.28
岳阳市,湖南省,0.26
南昌市,江西省,0.24
泉州市,福建省,0.24
昆明市,云南省,0.24
株洲市,湖南省,0.24
南京市,江苏省,0.23
荆州市,湖北省,0.23
常德市,湖南省,0.23
驻马店市,河南省,0.21
百色市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.21
苏州市,江苏省,0.21
海口市,海南省,0.2
宜春市,江西省,0.2
郑州市,河南省,0.19
贺州市,广西壮族自治区,0.19
南阳市,河南省,0.19
九江市,江西省,0.19
黔东南苗族侗族自治州,贵州省,0.19
福州市,福建省,0.18
贵阳市,贵州省,0.18
毕节市,贵州省,0.18
河池市,广西壮族自治区,0.17
娄底市,湖南省,0.17
襄阳市,湖北省,0.17
达州市,四川省,0.17
柳州市,广西壮族自治区,0.16
益阳市,湖南省,0.16
合肥市,安徽省,0.15
南充市,四川省,0.15
钦州市,广西壮族自治区,0.14
孝感市,湖北省,0.14
信阳市,河南省,0.14
黔南布依族苗族自治州,贵州省,0.13
周口市,河南省,0.13
沈阳市,辽宁省,0.13
遵义市,贵州省,0.13
宁波市,浙江省,0.12
铜仁市,贵州省,0.12
咸宁市,湖北省,0.12
漳州市,福建省,0.12
天津市,天津市,0.12
文山壮族苗族自治州,云南省,0.11
崇左市,广西壮族自治区,0.11
抚州市,江西省,0.11
长春市,吉林省,0.1
湘潭市,湖南省,0.1
上饶市,江西省,0.1
黔西南布依族苗族自治州,贵州省,0.1
济南市,山东省,0.1
三亚市,海南省,0.09
青岛市,山东省,0.09
萍乡市,江西省,0.09
温州市,浙江省,0.08
黄石市,湖北省,0.08
荆门市,湖北省,0.08
来宾市,广西壮族自治区,0.08
宜昌市,湖北省,0.08
