city_name,province_name,value
广州市,广东省,26.76
肇庆市,广东省,14.43
清远市,广东省,7.23
江门市,广东省,6.09
中山市,广东省,6.02
云浮市,广东省,3.9
东莞市,广东省,3.67
深圳市,广东省,3.06
梧州市,广西壮族自治区,2.8
贵港市,广西壮族自治区,2.37
阳江市,广东省,2
珠海市,广东省,1.84
惠州市,广东省,1.73
韶关市,广东省,1.68
茂名市,广东省,1.51
贺州市,广西壮族自治区,1.13
玉林市,广西壮族自治区,1.08
湛江市,广东省,1.02
赣州市,江西省,0.7
桂林市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.58
钦州市,广西壮族自治区,0.57
河源市,广东省,0.57
永州市,湖南省,0.51
衡阳市,湖南省,0.51
郴州市,湖南省,0.47
揭阳市,广东省,0.39
梅州市,广东省,0.35
汕头市,广东省,0.33
汕尾市,广东省,0.29
柳州市,广西壮族自治区,0.22
长沙市,湖南省,0.19
百色市,广西壮族自治区,0.18
来宾市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.16
重庆市,重庆市,0.15
邵阳市,湖南省,0.14
吉安市,江西省,0.13
潮州市,广东省,0.12
株洲市,湖南省,0.11
岳阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
娄底市,湖南省,0.1
宜春市,江西省,0.09
九江市,江西省,0.08
北海市,广西壮族自治区,0.07
北京市,北京市,0.07
崇左市,广西壮族自治区,0.06
益阳市,湖南省,0.06
铜仁市,贵州省,0.06
怀化市,湖南省,0.06
成都市,四川省,0.06
武汉市,湖北省,0.06
贵阳市,贵州省,0.06
泉州市,福建省,0.06
常德市,湖南省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
荆州市,湖北省,0.05
南昌市,江西省,0.05
遵义市,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
驻马店市,河南省,0.04
厦门市,福建省,0.04
南阳市,河南省,0.03
漳州市,福建省,0.03
福州市,福建省,0.03
黄冈市,湖北省,0.03
萍乡市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
郑州市,河南省,0.03
咸宁市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.02
昆明市,云南省,0.02
上海市,上海市,0.02
泸州市,四川省,0.02
毕节市,贵州省,0.02
龙岩市,福建省,0.02
西安市,陕西省,0.02
杭州市,浙江省,0.02
信阳市,河南省,0.02
上饶市,江西省,0.02
温州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
合肥市,安徽省,0.02
南充市,四川省,0.02
广安市,四川省,0.02
周口市,河南省,0.02
襄阳市,湖北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
达州市,四川省,0.01
孝感市,湖北省,0.01
海口市,海南省,0.01
莆田市,福建省,0.01
恩施土家族苗族自治州,湖北省,0.01
宜宾市,四川省,0.01
南京市,江苏省,0.01
石家庄市,河北省,0.01
曲靖市,云南省,0.01
金华市,浙江省,0.01
