city_name,province_name,value
深圳市,广东省,34.84
广州市,广东省,17.06
惠州市,广东省,14.11
佛山市,广东省,4.02
中山市,广东省,2.25
清远市,广东省,1.24
江门市,广东省,1.21
河源市,广东省,1.13
茂名市,广东省,1.07
湛江市,广东省,1.01
珠海市,广东省,0.99
肇庆市,广东省,0.84
玉林市,广西壮族自治区,0.75
汕尾市,广东省,0.75
赣州市,江西省,0.67
揭阳市,广东省,0.66
永州市,湖南省,0.63
韶关市,广东省,0.61
郴州市,湖南省,0.59
钦州市,广西壮族自治区,0.49
梅州市,广东省,0.48
汕头市,广东省,0.43
衡阳市,湖南省,0.43
长沙市,湖南省,0.43
南宁市,广西壮族自治区,0.41
邵阳市,湖南省,0.4
阳江市,广东省,0.4
重庆市,重庆市,0.39
云浮市,广东省,0.37
贵港市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.28
吉安市,江西省,0.27
上海市,上海市,0.26
百色市,广西壮族自治区,0.2
泉州市,福建省,0.19
武汉市,湖北省,0.19
河池市,广西壮族自治区,0.18
贺州市,广西壮族自治区,0.18
北京市,北京市,0.17
潮州市,广东省,0.17
成都市,四川省,0.17
岳阳市,湖南省,0.17
南阳市,河南省,0.15
厦门市,福建省,0.15
驻马店市,河南省,0.14
柳州市,广西壮族自治区,0.13
常德市,湖南省,0.13
苏州市,江苏省,0.13
怀化市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.12
株洲市,湖南省,0.12
宁波市,浙江省,0.12
娄底市,湖南省,0.12
漳州市,福建省,0.11
南昌市,江西省,0.11
杭州市,浙江省,0.11
黄冈市,湖北省,0.1
文山壮族苗族自治州,云南省,0.1
来宾市,广西壮族自治区,0.1
荆州市,湖北省,0.09
崇左市,广西壮族自治区,0.09
信阳市,河南省,0.09
达州市,四川省,0.09
黔南布依族苗族自治州,贵州省,0.09
宜春市,江西省,0.09
遵义市,贵州省,0.09
抚州市,江西省,0.09
益阳市,湖南省,0.09
贵阳市,贵州省,0.09
郑州市,河南省,0.09
西安市,陕西省,0.08
黔西南布依族苗族自治州,贵州省,0.08
福州市,福建省,0.08
金华市,浙江省,0.08
咸宁市,湖北省,0.08
九江市,江西省,0.08
毕节市,贵州省,0.07
襄阳市,湖北省,0.07
昆明市,云南省,0.07
北海市,广西壮族自治区,0.07
温州市,浙江省,0.07
南京市,江苏省,0.07
孝感市,湖北省,0.06
周口市,河南省,0.06
湘潭市,湖南省,0.06
龙岩市,福建省,0.05
上饶市,江西省,0.05
合肥市,安徽省,0.05
嘉兴市,浙江省,0.05
铜仁市,贵州省,0.05
防城港市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
萍乡市,江西省,0.04
天津市,天津市,0.04
海口市,海南省,0.04
南充市,四川省,0.04
黄石市,湖北省,0.04
无锡市,江苏省,0.04
