city_name,province_name,value
佛山市,广东省,27.04
东莞市,广东省,11.72
深圳市,广东省,8.89
清远市,广东省,5.98
惠州市,广东省,3.89
中山市,广东省,3.63
肇庆市,广东省,2.83
江门市,广东省,2.55
珠海市,广东省,2.11
湛江市,广东省,1.6
韶关市,广东省,1.39
茂名市,广东省,1.3
云浮市,广东省,0.88
阳江市,广东省,0.86
揭阳市,广东省,0.84
汕头市,广东省,0.83
梅州市,广东省,0.81
衡阳市,湖南省,0.8
长沙市,湖南省,0.79
河源市,广东省,0.74
汕尾市,广东省,0.7
赣州市,江西省,0.66
郴州市,湖南省,0.58
北京市,北京市,0.57
南宁市,广西壮族自治区,0.56
上海市,上海市,0.55
重庆市,重庆市,0.46
武汉市,湖北省,0.42
永州市,湖南省,0.41
潮州市,广东省,0.37
桂林市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.35
梧州市,广西壮族自治区,0.35
邵阳市,湖南省,0.34
成都市,四川省,0.33
贵港市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.3
南昌市,江西省,0.23
贵阳市,贵州省,0.23
杭州市,浙江省,0.23
厦门市,福建省,0.22
郑州市,河南省,0.21
昆明市,云南省,0.2
钦州市,广西壮族自治区,0.19
株洲市,湖南省,0.18
柳州市,广西壮族自治区,0.18
西安市,陕西省,0.18
泉州市,福建省,0.18
海口市,海南省,0.17
南京市,江苏省,0.17
荆州市,湖北省,0.16
常德市,湖南省,0.16
福州市,福建省,0.16
漳州市,福建省,0.14
苏州市,江苏省,0.14
宜春市,江西省,0.14
岳阳市,湖南省,0.14
驻马店市,河南省,0.14
南阳市,河南省,0.14
百色市,广西壮族自治区,0.14
娄底市,湖南省,0.13
怀化市,湖南省,0.13
吉安市,江西省,0.13
合肥市,安徽省,0.13
青岛市,山东省,0.12
湘潭市,湖南省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.11
北海市,广西壮族自治区,0.1
九江市,江西省,0.1
遵义市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
温州市,浙江省,0.1
黔南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.09
济南市,山东省,0.09
天津市,天津市,0.09
河池市,广西壮族自治区,0.08
信阳市,河南省,0.08
哈尔滨市,黑龙江省,0.08
石家庄市,河北省,0.08
金华市,浙江省,0.08
沈阳市,辽宁省,0.08
周口市,河南省,0.08
宁波市,浙江省,0.07
黄冈市,湖北省,0.07
太原市,山西省,0.07
抚州市,江西省,0.07
铜仁市,贵州省,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.06
天门市,湖北省,0.06
三亚市,海南省,0.06
大连市,辽宁省,0.06
洛阳市,河南省,0.06
襄阳市,湖北省,0.06
兰州市,甘肃省,0.06
文山壮族苗族自治州,云南省,0.06
秦皇岛市,河北省,0.06
来宾市,广西壮族自治区,0.05
湘西土家族苗族自治州,湖南省,0.05
