city_name,province_name,value
深圳市,广东省,33.44
东莞市,广东省,22.36
广州市,广东省,10.41
汕尾市,广东省,5.49
河源市,广东省,4.85
佛山市,广东省,2.3
梅州市,广东省,1.31
揭阳市,广东省,1.2
中山市,广东省,0.96
汕头市,广东省,0.72
清远市,广东省,0.67
赣州市,江西省,0.65
珠海市,广东省,0.61
韶关市,广东省,0.57
江门市,广东省,0.53
肇庆市,广东省,0.46
重庆市,重庆市,0.43
长沙市,湖南省,0.38
茂名市,广东省,0.35
湛江市,广东省,0.33
玉林市,广西壮族自治区,0.31
郴州市,湖南省,0.29
衡阳市,湖南省,0.29
潮州市,广东省,0.28
南宁市,广西壮族自治区,0.26
吉安市,江西省,0.23
永州市,湖南省,0.23
邵阳市,湖南省,0.23
上海市,上海市,0.22
北京市,北京市,0.19
武汉市,湖北省,0.18
成都市,四川省,0.18
阳江市,广东省,0.18
桂林市,广西壮族自治区,0.17
云浮市,广东省,0.17
厦门市,福建省,0.17
漳州市,福建省,0.16
泉州市,福建省,0.15
百色市,广西壮族自治区,0.13
常德市,湖南省,0.13
南昌市,江西省,0.13
黄冈市,湖北省,0.12
岳阳市,湖南省,0.12
信阳市,河南省,0.11
株洲市,湖南省,0.11
铜仁市,贵州省,0.11
福州市,福建省,0.1
遵义市,贵州省,0.1
南阳市,河南省,0.1
贵港市,广西壮族自治区,0.1
昆明市,云南省,0.1
怀化市,湖南省,0.1
贵阳市,贵州省,0.1
宜春市,江西省,0.09
河池市,广西壮族自治区,0.09
郑州市,河南省,0.09
贺州市,广西壮族自治区,0.09
西安市,陕西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
苏州市,江苏省,0.09
九江市,江西省,0.09
驻马店市,河南省,0.09
文山壮族苗族自治州,云南省,0.09
杭州市,浙江省,0.08
益阳市,湖南省,0.08
梧州市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.08
娄底市,湖南省,0.08
抚州市,江西省,0.08
南充市,四川省,0.08
钦州市,广西壮族自治区,0.07
红河哈尼族彝族自治州,云南省,0.07
湘潭市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
金华市,浙江省,0.07
周口市,河南省,0.06
达州市,四川省,0.06
黔西南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.06
合肥市,安徽省,0.06
安顺市,贵州省,0.06
毕节市,贵州省,0.06
随州市,湖北省,0.06
南京市,江苏省,0.05
恩施土家族苗族自治州,湖北省,0.05
龙岩市,福建省,0.05
阜阳市,安徽省,0.05
襄阳市,湖北省,0.05
来宾市,广西壮族自治区,0.05
无锡市,江苏省,0.05
上饶市,江西省,0.05
咸宁市,湖北省,0.05
宁波市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
宜昌市,湖北省,0.04
荆门市,湖北省,0.04
广安市,四川省,0.04
温州市,浙江省,0.03
三明市,福建省,0.03
常州市,江苏省,0.03
