city_name,province_name,value
深圳市,广东省,17.84
河源市,广东省,7.35
东莞市,广东省,7.3
广州市,广东省,5.54
梅州市,广东省,4.33
汕尾市,广东省,2.86
赣州市,江西省,2.65
茂名市,广东省,1.95
揭阳市,广东省,1.88
玉林市,广西壮族自治区,1.55
邵阳市,湖南省,1.54
永州市,湖南省,1.44
吉安市,江西省,1.43
郴州市,湖南省,1.35
衡阳市,湖南省,1.33
清远市,广东省,1.28
黄冈市,湖北省,1.27
湛江市,广东省,1.25
肇庆市,广东省,1.1
桂林市,广西壮族自治区,1.07
韶关市,广东省,1
南宁市,广西壮族自治区,0.95
佛山市,广东省,0.94
汕头市,广东省,0.92
益阳市,湖南省,0.87
河池市,广西壮族自治区,0.86
怀化市,湖南省,0.85
贺州市,广西壮族自治区,0.83
重庆市,重庆市,0.8
长沙市,湖南省,0.78
株洲市,湖南省,0.73
贵港市,广西壮族自治区,0.73
岳阳市,湖南省,0.72
百色市,广西壮族自治区,0.71
武汉市,湖北省,0.7
常德市,湖南省,0.62
宜春市,江西省,0.61
云浮市,广东省,0.52
钦州市,广西壮族自治区,0.51
娄底市,湖南省,0.49
梧州市,广西壮族自治区,0.48
九江市,江西省,0.44
阳江市,广东省,0.43
抚州市,江西省,0.43
珠海市,广东省,0.43
黔东南苗族侗族自治州,贵州省,0.43
文山壮族苗族自治州,云南省,0.39
潮州市,广东省,0.38
信阳市,河南省,0.38
泉州市,福建省,0.37
南昌市,江西省,0.36
来宾市,广西壮族自治区,0.36
中山市,广东省,0.36
江门市,广东省,0.36
柳州市,广西壮族自治区,0.35
黔南布依族苗族自治州,贵州省,0.31
咸宁市,湖北省,0.3
上饶市,江西省,0.3
遵义市,贵州省,0.28
黔西南布依族苗族自治州,贵州省,0.27
达州市,四川省,0.27
龙岩市,福建省,0.26
崇左市,广西壮族自治区,0.26
南充市,四川省,0.24
红河哈尼族彝族自治州,云南省,0.24
孝感市,湖北省,0.23
广安市,四川省,0.23
曲靖市,云南省,0.22
铜仁市,贵州省,0.2
湘潭市,湖南省,0.2
萍乡市,江西省,0.19
黄石市,湖北省,0.19
荆州市,湖北省,0.18
阜阳市,安徽省,0.17
安庆市,安徽省,0.16
南阳市,河南省,0.16
贵阳市,贵州省,0.16
漳州市,福建省,0.16
成都市,四川省,0.15
驻马店市,河南省,0.15
毕节市,贵州省,0.15
周口市,河南省,0.14
湘西土家族苗族自治州,湖南省,0.14
昆明市,云南省,0.13
随州市,湖北省,0.12
厦门市,福建省,0.11
三明市,福建省,0.11
上海市,上海市,0.11
六安市,安徽省,0.11
北京市,北京市,0.11
襄阳市,湖北省,0.1
泸州市,四川省,0.1
福州市,福建省,0.1
安顺市,贵州省,0.1
北海市,广西壮族自治区,0.1
合肥市,安徽省,0.09
六盘水市,贵州省,0.09
新余市,江西省,0.08
昭通市,云南省,0.08
西安市,陕西省,0.08
