city_name,province_name,value
中山市,广东省,40.89
广州市,广东省,9.39
江门市,广东省,5.32
深圳市,广东省,5.31
佛山市,广东省,3.66
东莞市,广东省,2.33
湛江市,广东省,1.67
茂名市,广东省,1.14
惠州市,广东省,1.02
阳江市,广东省,0.93
肇庆市,广东省,0.87
北京市,北京市,0.66
清远市,广东省,0.54
云浮市,广东省,0.5
重庆市,重庆市,0.42
上海市,上海市,0.4
长沙市,湖南省,0.4
汕头市,广东省,0.39
韶关市,广东省,0.35
揭阳市,广东省,0.32
玉林市,广西壮族自治区,0.3
汕尾市,广东省,0.3
成都市,四川省,0.27
贵港市,广西壮族自治区,0.25
梅州市,广东省,0.25
梧州市,广西壮族自治区,0.25
南宁市,广西壮族自治区,0.25
武汉市,湖北省,0.23
河源市,广东省,0.21
桂林市,广西壮族自治区,0.17
郴州市,湖南省,0.17
赣州市,江西省,0.16
西安市,陕西省,0.16
衡阳市,湖南省,0.15
潮州市,广东省,0.14
昆明市,云南省,0.14
永州市,湖南省,0.13
贺州市,广西壮族自治区,0.13
南昌市,江西省,0.12
邵阳市,湖南省,0.12
南京市,江苏省,0.12
海口市,海南省,0.12
遵义市,贵州省,0.12
钦州市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
杭州市,浙江省,0.11
沈阳市,辽宁省,0.11
荆州市,湖北省,0.11
贵阳市,贵州省,0.11
哈尔滨市,黑龙江省,0.11
百色市,广西壮族自治区,0.1
郑州市,河南省,0.1
天津市,天津市,0.1
常德市,湖南省,0.09
信阳市,河南省,0.09
铜仁市,贵州省,0.08
南阳市,河南省,0.08
苏州市,江苏省,0.08
长春市,吉林省,0.08
岳阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
厦门市,福建省,0.07
柳州市,广西壮族自治区,0.07
娄底市,湖南省,0.07
福州市,福建省,0.07
合肥市,安徽省,0.07
三亚市,海南省,0.06
益阳市,湖南省,0.06
太原市,山西省,0.06
株洲市,湖南省,0.06
吉安市,江西省,0.06
九江市,江西省,0.06
泉州市,福建省,0.05
来宾市,广西壮族自治区,0.05
怀化市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
宜春市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
济南市,山东省,0.05
石家庄市,河北省,0.05
襄阳市,湖北省,0.05
兰州市,甘肃省,0.05
银川市,宁夏回族自治区,0.04
洛阳市,河南省,0.04
南充市,四川省,0.04
黄冈市,湖北省,0.04
漳州市,福建省,0.04
上饶市,江西省,0.04
驻马店市,河南省,0.04
大连市,辽宁省,0.04
青岛市,山东省,0.04
河池市,广西壮族自治区,0.04
崇左市,广西壮族自治区,0.04
广安市,四川省,0.04
无锡市,江苏省,0.04
张家界市,湖南省,0.03
抚州市,江西省,0.03
咸阳市,陕西省,0.03
宜昌市,湖北省,0.03
毕节市,贵州省,0.03
