city_name,province_name,value
深圳市,广东省,39.01
东莞市,广东省,24.1
广州市,广东省,10.94
河源市,广东省,5.43
汕尾市,广东省,3.35
佛山市,广东省,2.13
梅州市,广东省,1.07
中山市,广东省,0.91
揭阳市,广东省,0.8
清远市,广东省,0.61
赣州市,江西省,0.6
韶关市,广东省,0.54
珠海市,广东省,0.54
汕头市,广东省,0.52
江门市,广东省,0.49
肇庆市,广东省,0.39
重庆市,重庆市,0.25
茂名市,广东省,0.22
郴州市,湖南省,0.21
长沙市,湖南省,0.19
潮州市,广东省,0.19
湛江市,广东省,0.18
衡阳市,湖南省,0.18
上海市,上海市,0.16
桂林市,广西壮族自治区,0.15
永州市,湖南省,0.15
阳江市,广东省,0.14
南宁市,广西壮族自治区,0.14
吉安市,江西省,0.14
云浮市,广东省,0.13
百色市,广西壮族自治区,0.13
成都市,四川省,0.12
泉州市,福建省,0.12
玉林市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
漳州市,福建省,0.11
厦门市,福建省,0.11
北京市,北京市,0.11
武汉市,湖北省,0.08
贵港市,广西壮族自治区,0.08
红河哈尼族彝族自治州,云南省,0.08
南昌市,江西省,0.08
岳阳市,湖南省,0.07
梧州市,广西壮族自治区,0.07
福州市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
铜仁市,贵州省,0.07
信阳市,河南省,0.07
遵义市,贵州省,0.07
娄底市,湖南省,0.06
宜春市,江西省,0.06
凉山彝族自治州,四川省,0.06
贺州市,广西壮族自治区,0.06
黔西南布依族苗族自治州,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
贵阳市,贵州省,0.06
河池市,广西壮族自治区,0.06
南京市,江苏省,0.06
宁波市,浙江省,0.06
驻马店市,河南省,0.05
怀化市,湖南省,0.05
杭州市,浙江省,0.05
黄冈市,湖北省,0.05
株洲市,湖南省,0.05
益阳市,湖南省,0.05
苏州市,江苏省,0.05
南阳市,河南省,0.05
钦州市,广西壮族自治区,0.05
昆明市,云南省,0.05
郑州市,河南省,0.05
荆州市,湖北省,0.04
常德市,湖南省,0.04
抚州市,江西省,0.04
上饶市,江西省,0.04
龙岩市,福建省,0.04
达州市,四川省,0.04
温州市,浙江省,0.03
毕节市,贵州省,0.03
九江市,江西省,0.03
柳州市,广西壮族自治区,0.03
西安市,陕西省,0.03
咸宁市,湖北省,0.03
阜阳市,安徽省,0.03
安顺市,贵州省,0.03
湘潭市,湖南省,0.03
广安市,四川省,0.03
合肥市,安徽省,0.02
周口市,河南省,0.02
来宾市,广西壮族自治区,0.02
海口市,海南省,0.02
天津市,天津市,0.02
南充市,四川省,0.02
襄阳市,湖北省,0.02
曲靖市,云南省,0.02
宁德市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
张家界市,湖南省,0.02
安庆市,安徽省,0.02
荆门市,湖北省,0.01
