city_name,province_name,value
东莞市,广东省,34.13
惠州市,广东省,16.97
广州市,广东省,9.22
佛山市,广东省,2.76
中山市,广东省,1.76
汕尾市,广东省,1.56
河源市,广东省,1.29
珠海市,广东省,1.21
揭阳市,广东省,0.96
北京市,北京市,0.91
梅州市,广东省,0.91
上海市,上海市,0.85
长沙市,湖南省,0.85
江门市,广东省,0.82
汕头市,广东省,0.76
成都市,四川省,0.59
重庆市,重庆市,0.59
茂名市,广东省,0.58
湛江市,广东省,0.56
清远市,广东省,0.53
赣州市,江西省,0.49
武汉市,湖北省,0.47
肇庆市,广东省,0.46
杭州市,浙江省,0.44
韶关市,广东省,0.4
南宁市,广西壮族自治区,0.39
厦门市,福建省,0.39
玉林市,广西壮族自治区,0.35
西安市,陕西省,0.32
衡阳市,湖南省,0.3
郴州市,湖南省,0.29
桂林市,广西壮族自治区,0.28
吉安市,江西省,0.26
苏州市,江苏省,0.25
南昌市,江西省,0.24
南京市,江苏省,0.24
邵阳市,湖南省,0.24
潮州市,广东省,0.23
郑州市,河南省,0.23
昆明市,云南省,0.23
阳江市,广东省,0.21
云浮市,广东省,0.21
泉州市,福建省,0.2
福州市,福建省,0.2
永州市,湖南省,0.2
湘潭市,湖南省,0.2
贵阳市,贵州省,0.18
海口市,海南省,0.17
合肥市,安徽省,0.17
株洲市,湖南省,0.16
宁波市,浙江省,0.16
天津市,天津市,0.15
梧州市,广西壮族自治区,0.14
宜春市,江西省,0.14
温州市,浙江省,0.13
南阳市,河南省,0.13
九江市,江西省,0.13
岳阳市,湖南省,0.13
怀化市,湖南省,0.13
贺州市,广西壮族自治区,0.13
驻马店市,河南省,0.12
黄冈市,湖北省,0.12
济南市,山东省,0.12
贵港市,广西壮族自治区,0.12
漳州市,福建省,0.12
常德市,湖南省,0.12
青岛市,山东省,0.11
荆州市,湖北省,0.11
柳州市,广西壮族自治区,0.11
益阳市,湖南省,0.11
百色市,广西壮族自治区,0.1
长春市,吉林省,0.1
无锡市,江苏省,0.1
襄阳市,湖北省,0.1
金华市,浙江省,0.09
河池市,广西壮族自治区,0.09
沈阳市,辽宁省,0.09
娄底市,湖南省,0.09
抚州市,江西省,0.08
信阳市,河南省,0.07
钦州市,广西壮族自治区,0.07
常州市,江苏省,0.07
哈尔滨市,黑龙江省,0.07
遵义市,贵州省,0.07
宜昌市,湖北省,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
龙岩市,福建省,0.06
太原市,山西省,0.06
三亚市,海南省,0.06
毕节市,贵州省,0.06
嘉兴市,浙江省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
大连市,辽宁省,0.06
洛阳市,河南省,0.06
达州市,四川省,0.06
孝感市,湖北省,0.06
南通市,江苏省,0.06
