city_name,province_name,value
佛山市,广东省,14.81
广州市,广东省,14.7
珠海市,广东省,9
阳江市,广东省,8.49
中山市,广东省,5.79
云浮市,广东省,5.11
肇庆市,广东省,5.04
深圳市,广东省,3.94
茂名市,广东省,3.46
清远市,广东省,2.71
东莞市,广东省,2.18
湛江市,广东省,1.98
惠州市,广东省,1.62
梧州市,广西壮族自治区,1.41
韶关市,广东省,1.31
桂林市,广西壮族自治区,1.19
贵港市,广西壮族自治区,1.11
贺州市,广西壮族自治区,0.73
玉林市,广西壮族自治区,0.7
潮州市,广东省,0.69
南宁市,广西壮族自治区,0.66
长沙市,湖南省,0.58
柳州市,广西壮族自治区,0.57
汕头市,广东省,0.55
梅州市,广东省,0.51
揭阳市,广东省,0.5
河源市,广东省,0.47
郴州市,湖南省,0.47
赣州市,江西省,0.38
汕尾市,广东省,0.37
重庆市,重庆市,0.37
钦州市,广西壮族自治区,0.29
北京市,北京市,0.24
崇左市,广西壮族自治区,0.22
衡阳市,湖南省,0.2
来宾市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.17
永州市,湖南省,0.16
河池市,广西壮族自治区,0.15
北海市,广西壮族自治区,0.15
厦门市,福建省,0.13
漳州市,福建省,0.13
成都市,四川省,0.12
昆明市,云南省,0.11
张家界市,湖南省,0.11
防城港市,广西壮族自治区,0.11
南昌市,江西省,0.11
武汉市,湖北省,0.11
邵阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
西安市,陕西省,0.08
上海市,上海市,0.08
泉州市,福建省,0.08
文山壮族苗族自治州,云南省,0.07
吉安市,江西省,0.07
湘西土家族苗族自治州,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
上饶市,江西省,0.06
株洲市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
杭州市,浙江省,0.06
龙岩市,福建省,0.05
大理白族自治州,云南省,0.05
福州市,福建省,0.05
九江市,江西省,0.05
湘潭市,湖南省,0.05
铜仁市,贵州省,0.05
海口市,海南省,0.05
常德市,湖南省,0.05
怀化市,湖南省,0.05
岳阳市,湖南省,0.05
宜春市,江西省,0.04
娄底市,湖南省,0.04
益阳市,湖南省,0.04
贵阳市,贵州省,0.04
荆州市,湖北省,0.03
南阳市,河南省,0.03
宜昌市,湖北省,0.03
南京市,江苏省,0.03
宜宾市,四川省,0.03
郑州市,河南省,0.03
遵义市,贵州省,0.03
洛阳市,河南省,0.02
抚州市,江西省,0.02
三亚市,海南省,0.02
萍乡市,江西省,0.02
天津市,天津市,0.02
襄阳市,湖北省,0.02
泸州市,四川省,0.02
丽江市,云南省,0.02
温州市,浙江省,0.02
黄冈市,湖北省,0.02
苏州市,江苏省,0.02
毕节市,贵州省,0.02
安庆市,安徽省,0.02
咸宁市,湖北省,0.02
内江市,四川省,0.01
安顺市,贵州省,0.01
莆田市,福建省,0.01
恩施土家族苗族自治州,湖北省,0.01
