city_name,province_name,value
佛山市,广东省,29.53
广州市,广东省,20.4
云浮市,广东省,8.42
东莞市,广东省,4.38
清远市,广东省,3.85
深圳市,广东省,3.34
中山市,广东省,2.93
梧州市,广西壮族自治区,2.57
江门市,广东省,2.23
贺州市,广西壮族自治区,1.68
惠州市,广东省,1.54
阳江市,广东省,1.47
珠海市,广东省,1.32
茂名市,广东省,1.25
湛江市,广东省,1.03
贵港市,广西壮族自治区,0.75
韶关市,广东省,0.68
桂林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.56
揭阳市,广东省,0.44
柳州市,广西壮族自治区,0.43
河源市,广东省,0.42
汕头市,广东省,0.39
永州市,湖南省,0.38
梅州市,广东省,0.37
玉林市,广西壮族自治区,0.35
重庆市,重庆市,0.3
汕尾市,广东省,0.28
铜仁市,贵州省,0.26
黔东南苗族侗族自治州,贵州省,0.25
衡阳市,湖南省,0.24
赣州市,江西省,0.23
潮州市,广东省,0.22
百色市,广西壮族自治区,0.22
长沙市,湖南省,0.2
郴州市,湖南省,0.19
钦州市,广西壮族自治区,0.19
来宾市,广西壮族自治区,0.18
莆田市,福建省,0.15
邵阳市,湖南省,0.14
贵阳市,贵州省,0.14
北京市,北京市,0.13
成都市,四川省,0.12
遵义市,贵州省,0.12
益阳市,湖南省,0.11
昆明市,云南省,0.11
武汉市,湖北省,0.1
河池市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
株洲市,湖南省,0.1
上海市,上海市,0.1
娄底市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.09
吉安市,江西省,0.09
泉州市,福建省,0.08
北海市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
南阳市,河南省,0.07
南昌市,江西省,0.06
南充市,四川省,0.06
毕节市,贵州省,0.06
海口市,海南省,0.05
泸州市,四川省,0.05
常德市,湖南省,0.05
漳州市,福建省,0.05
宜春市,江西省,0.05
杭州市,浙江省,0.05
怀化市,湖南省,0.04
南京市,江苏省,0.04
厦门市,福建省,0.04
抚州市,江西省,0.04
荆州市,湖北省,0.04
金华市,浙江省,0.04
郑州市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
宜宾市,四川省,0.03
咸宁市,湖北省,0.03
驻马店市,河南省,0.03
合肥市,安徽省,0.03
福州市,福建省,0.03
湘潭市,湖南省,0.03
台州市,浙江省,0.03
十堰市,湖北省,0.03
上饶市,江西省,0.03
孝感市,湖北省,0.03
苏州市,江苏省,0.03
萍乡市,江西省,0.02
龙岩市,福建省,0.02
西安市,陕西省,0.02
恩施土家族苗族自治州,湖北省,0.02
九江市,江西省,0.02
昭通市,云南省,0.02
周口市,河南省,0.02
信阳市,河南省,0.02
温州市,浙江省,0.02
崇左市,广西壮族自治区,0.02
大理白族自治州,云南省,0.02
丽江市,云南省,0.02
嘉兴市,浙江省,0.02
漯河市,河南省,0.02
