city_name,province_name,value
深圳市,广东省,34.73
东莞市,广东省,22.79
广州市,广东省,10.5
汕尾市,广东省,4.63
河源市,广东省,4.42
佛山市,广东省,2.23
揭阳市,广东省,1.11
梅州市,广东省,1.07
中山市,广东省,0.97
赣州市,江西省,0.7
汕头市,广东省,0.66
清远市,广东省,0.66
珠海市,广东省,0.61
韶关市,广东省,0.59
江门市,广东省,0.53
肇庆市,广东省,0.45
重庆市,重庆市,0.41
茂名市,广东省,0.36
长沙市,湖南省,0.35
玉林市,广西壮族自治区,0.34
郴州市,湖南省,0.3
衡阳市,湖南省,0.28
湛江市,广东省,0.28
南宁市,广西壮族自治区,0.27
潮州市,广东省,0.27
邵阳市,湖南省,0.25
永州市,湖南省,0.22
桂林市,广西壮族自治区,0.22
北京市,北京市,0.2
南昌市,江西省,0.19
吉安市,江西省,0.18
武汉市,湖北省,0.17
厦门市,福建省,0.16
泉州市,福建省,0.16
成都市,四川省,0.15
云浮市,广东省,0.15
上海市,上海市,0.15
阳江市,广东省,0.15
百色市,广西壮族自治区,0.14
漳州市,福建省,0.14
益阳市,湖南省,0.13
南阳市,河南省,0.13
岳阳市,湖南省,0.12
信阳市,河南省,0.11
株洲市,湖南省,0.11
贵港市,广西壮族自治区,0.11
福州市,福建省,0.1
郑州市,河南省,0.1
贺州市,广西壮族自治区,0.1
常德市,湖南省,0.1
怀化市,湖南省,0.1
驻马店市,河南省,0.1
贵阳市,贵州省,0.1
杭州市,浙江省,0.09
钦州市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
铜仁市,贵州省,0.09
黄冈市,湖北省,0.08
文山壮族苗族自治州,云南省,0.08
梧州市,广西壮族自治区,0.08
九江市,江西省,0.08
苏州市,江苏省,0.08
毕节市,贵州省,0.08
娄底市,湖南省,0.08
荆州市,湖北省,0.08
宜春市,江西省,0.08
昆明市,云南省,0.08
南京市,江苏省,0.08
遵义市,贵州省,0.08
周口市,河南省,0.07
阜阳市,安徽省,0.07
西安市,陕西省,0.07
湘潭市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
恩施土家族苗族自治州,湖北省,0.07
抚州市,江西省,0.06
襄阳市,湖北省,0.06
合肥市,安徽省,0.06
咸宁市,湖北省,0.06
安顺市,贵州省,0.06
达州市,四川省,0.06
宁波市,浙江省,0.06
温州市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
上饶市,江西省,0.05
广安市,四川省,0.05
南充市,四川省,0.04
金华市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
龙岩市,福建省,0.04
宜昌市,湖北省,0.04
商丘市,河南省,0.04
北海市,广西壮族自治区,0.04
六盘水市,贵州省,0.04
张家界市,湖南省,0.04
无锡市,江苏省,0.03
荆门市,湖北省,0.03
