city_name,province_name,value
深圳市,广东省,33.06
惠州市,广东省,17.7
广州市,广东省,17.68
佛山市,广东省,4.54
中山市,广东省,2
清远市,广东省,1.6
河源市,广东省,1.32
珠海市,广东省,1.29
江门市,广东省,1.18
肇庆市,广东省,0.97
汕尾市,广东省,0.88
茂名市,广东省,0.83
阳江市,广东省,0.59
韶关市,广东省,0.59
玉林市,广西壮族自治区,0.59
赣州市,江西省,0.56
揭阳市,广东省,0.51
梅州市,广东省,0.48
郴州市,湖南省,0.48
永州市,湖南省,0.47
汕头市,广东省,0.46
湛江市,广东省,0.44
重庆市,重庆市,0.4
云浮市,广东省,0.38
衡阳市,湖南省,0.36
长沙市,湖南省,0.35
南宁市,广西壮族自治区,0.34
邵阳市,湖南省,0.32
钦州市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.25
梧州市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.22
吉安市,江西省,0.2
潮州市,广东省,0.2
武汉市,湖北省,0.16
上海市,上海市,0.16
泉州市,福建省,0.15
厦门市,福建省,0.15
河池市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.14
文山壮族苗族自治州,云南省,0.13
成都市,四川省,0.13
贺州市,广西壮族自治区,0.12
南昌市,江西省,0.12
南阳市,河南省,0.11
北京市,北京市,0.11
株洲市,湖南省,0.11
怀化市,湖南省,0.11
常德市,湖南省,0.11
岳阳市,湖南省,0.1
娄底市,湖南省,0.1
崇左市,广西壮族自治区,0.1
漳州市,福建省,0.09
黄冈市,湖北省,0.09
荆州市,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.09
宜春市,江西省,0.09
黔西南布依族苗族自治州,贵州省,0.09
柳州市,广西壮族自治区,0.09
杭州市,浙江省,0.09
驻马店市,河南省,0.08
苏州市,江苏省,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.08
益阳市,湖南省,0.08
信阳市,河南省,0.08
来宾市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
达州市,四川省,0.07
毕节市,贵州省,0.07
西安市,陕西省,0.07
昆明市,云南省,0.06
襄阳市,湖北省,0.06
福州市,福建省,0.06
周口市,河南省,0.05
郑州市,河南省,0.05
北海市,广西壮族自治区,0.05
九江市,江西省,0.05
宁波市,浙江省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.05
铜仁市,贵州省,0.05
抚州市,江西省,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.04
南京市,江苏省,0.04
萍乡市,江西省,0.04
阜阳市,安徽省,0.04
张家界市,湖南省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
海口市,海南省,0.03
广安市,四川省,0.03
天津市,天津市,0.03
黄石市,湖北省,0.02
防城港市,广西壮族自治区,0.02
恩施土家族苗族自治州,湖北省,0.02
