city_name,province_name,value
佛山市,广东省,35.77
广州市,广东省,19.43
云浮市,广东省,8.27
清远市,广东省,3.6
东莞市,广东省,3.49
深圳市,广东省,3.07
江门市,广东省,2.82
中山市,广东省,2.71
梧州市,广西壮族自治区,2.45
贺州市,广西壮族自治区,1.63
惠州市,广东省,1.24
珠海市,广东省,1.2
阳江市,广东省,1.09
茂名市,广东省,0.85
贵港市,广西壮族自治区,0.69
湛江市,广东省,0.62
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.4
永州市,湖南省,0.33
揭阳市,广东省,0.31
铜仁市,贵州省,0.29
百色市,广西壮族自治区,0.26
赣州市,江西省,0.26
衡阳市,湖南省,0.24
重庆市,重庆市,0.23
汕尾市,广东省,0.23
柳州市,广西壮族自治区,0.22
郴州市,湖南省,0.21
汕头市,广东省,0.21
河源市,广东省,0.2
邵阳市,湖南省,0.18
梅州市,广东省,0.17
河池市,广西壮族自治区,0.17
长沙市,湖南省,0.16
钦州市,广西壮族自治区,0.14
贵阳市,贵州省,0.13
文山壮族苗族自治州,云南省,0.12
莆田市,福建省,0.12
南阳市,河南省,0.12
潮州市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.1
宜春市,江西省,0.1
遵义市,贵州省,0.09
来宾市,广西壮族自治区,0.09
上海市,上海市,0.09
岳阳市,湖南省,0.09
武汉市,湖北省,0.08
益阳市,湖南省,0.08
南昌市,江西省,0.07
株洲市,湖南省,0.07
娄底市,湖南省,0.07
北京市,北京市,0.07
吉安市,江西省,0.07
漳州市,福建省,0.07
泉州市,福建省,0.06
北海市,广西壮族自治区,0.06
毕节市,贵州省,0.06
成都市,四川省,0.06
南充市,四川省,0.06
怀化市,湖南省,0.05
常德市,湖南省,0.05
荆州市,湖北省,0.05
福州市,福建省,0.05
上饶市,江西省,0.05
驻马店市,河南省,0.05
郑州市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
昆明市,云南省,0.04
曲靖市,云南省,0.04
海口市,海南省,0.04
杭州市,浙江省,0.04
九江市,江西省,0.03
厦门市,福建省,0.03
抚州市,江西省,0.03
防城港市,广西壮族自治区,0.03
恩施土家族苗族自治州,湖北省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
苏州市,江苏省,0.03
黄冈市,湖北省,0.02
信阳市,河南省,0.02
龙岩市,福建省,0.02
泸州市,四川省,0.02
宜宾市,四川省,0.02
青岛市,山东省,0.02
湘潭市,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
六盘水市,贵州省,0.02
合肥市,安徽省,0.02
昭通市,云南省,0.02
内江市,四川省,0.02
三亚市,海南省,0.02
安顺市,贵州省,0.02
无锡市,江苏省,0.02
南京市,江苏省,0.02
张家界市,湖南省,0.02
