city_name,province_name,value
深圳市,广东省,35.65
东莞市,广东省,23.79
广州市,广东省,10.38
河源市,广东省,4.27
汕尾市,广东省,3.88
佛山市,广东省,2.21
梅州市,广东省,1.08
揭阳市,广东省,1.03
中山市,广东省,0.97
清远市,广东省,0.72
赣州市,江西省,0.68
汕头市,广东省,0.62
韶关市,广东省,0.59
珠海市,广东省,0.55
江门市,广东省,0.49
肇庆市,广东省,0.47
重庆市,重庆市,0.39
长沙市,湖南省,0.34
茂名市,广东省,0.29
衡阳市,湖南省,0.26
上海市,上海市,0.25
潮州市,广东省,0.25
驻马店市,河南省,0.25
南宁市,广西壮族自治区,0.24
郴州市,湖南省,0.24
湛江市,广东省,0.22
玉林市,广西壮族自治区,0.22
邵阳市,湖南省,0.21
武汉市,湖北省,0.2
泉州市,福建省,0.2
吉安市,江西省,0.19
永州市,湖南省,0.19
成都市,四川省,0.19
漳州市,福建省,0.17
云浮市,广东省,0.16
北京市,北京市,0.16
阳江市,广东省,0.16
桂林市,广西壮族自治区,0.15
厦门市,福建省,0.15
百色市,广西壮族自治区,0.14
杭州市,浙江省,0.13
贵港市,广西壮族自治区,0.12
信阳市,河南省,0.12
南昌市,江西省,0.12
铜仁市,贵州省,0.12
南阳市,河南省,0.11
岳阳市,湖南省,0.11
常德市,湖南省,0.11
黄冈市,湖北省,0.1
苏州市,江苏省,0.1
昆明市,云南省,0.09
宜春市,江西省,0.09
福州市,福建省,0.09
株洲市,湖南省,0.09
南京市,江苏省,0.09
怀化市,湖南省,0.09
遵义市,贵州省,0.09
西安市,陕西省,0.09
周口市,河南省,0.08
河池市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
柳州市,广西壮族自治区,0.08
梧州市,广西壮族自治区,0.08
抚州市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.07
贺州市,广西壮族自治区,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
郑州市,河南省,0.07
达州市,四川省,0.07
襄阳市,湖北省,0.07
黔东南苗族侗族自治州,贵州省,0.07
益阳市,湖南省,0.06
荆州市,湖北省,0.06
湘潭市,湖南省,0.06
合肥市,安徽省,0.06
九江市,江西省,0.06
海口市,海南省,0.06
毕节市,贵州省,0.06
龙岩市,福建省,0.05
咸宁市,湖北省,0.05
钦州市,广西壮族自治区,0.05
阜阳市,安徽省,0.04
温州市,浙江省,0.04
金华市,浙江省,0.04
随州市,湖北省,0.04
宁波市,浙江省,0.04
莆田市,福建省,0.04
来宾市,广西壮族自治区,0.04
恩施土家族苗族自治州,湖北省,0.04
广安市,四川省,0.04
孝感市,湖北省,0.03
上饶市,江西省,0.03
无锡市,江苏省,0.03
文山壮族苗族自治州,云南省,0.03
南充市,四川省,0.03
天津市,天津市,0.03
嘉兴市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
黄石市,湖北省,0.03
