city_name,province_name,value
深圳市,广东省,34.13
东莞市,广东省,23.69
广州市,广东省,12.64
河源市,广东省,4.87
佛山市,广东省,3.27
汕尾市,广东省,2.73
梅州市,广东省,1.28
中山市,广东省,1.24
赣州市,江西省,0.89
揭阳市,广东省,0.82
清远市,广东省,0.8
珠海市,广东省,0.67
韶关市,广东省,0.66
江门市,广东省,0.55
汕头市,广东省,0.53
肇庆市,广东省,0.49
长沙市,湖南省,0.42
茂名市,广东省,0.36
郴州市,湖南省,0.35
桂林市,广西壮族自治区,0.29
衡阳市,湖南省,0.26
重庆市,重庆市,0.26
吉安市,江西省,0.25
湛江市,广东省,0.25
永州市,湖南省,0.22
玉林市,广西壮族自治区,0.21
邵阳市,湖南省,0.21
武汉市,湖北省,0.2
南宁市,广西壮族自治区,0.17
云浮市,广东省,0.16
北京市,北京市,0.15
潮州市,广东省,0.15
阳江市,广东省,0.15
百色市,广西壮族自治区,0.15
株洲市,湖南省,0.13
南昌市,江西省,0.13
上海市,上海市,0.12
贵阳市,贵州省,0.12
成都市,四川省,0.12
岳阳市,湖南省,0.11
漳州市,福建省,0.11
贺州市,广西壮族自治区,0.1
昆明市,云南省,0.1
常德市,湖南省,0.1
贵港市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.1
宜春市,江西省,0.1
铜仁市,贵州省,0.1
梧州市,广西壮族自治区,0.09
黄冈市,湖北省,0.09
益阳市,湖南省,0.09
泉州市,福建省,0.08
九江市,江西省,0.08
娄底市,湖南省,0.08
柳州市,广西壮族自治区,0.08
驻马店市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
厦门市,福建省,0.07
怀化市,湖南省,0.07
杭州市,浙江省,0.06
西安市,陕西省,0.06
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
咸宁市,湖北省,0.05
毕节市,贵州省,0.05
钦州市,广西壮族自治区,0.05
南京市,江苏省,0.05
荆州市,湖北省,0.05
龙岩市,福建省,0.05
信阳市,河南省,0.05
周口市,河南省,0.05
襄阳市,湖北省,0.04
湘潭市,湖南省,0.04
苏州市,江苏省,0.04
福州市,福建省,0.04
合肥市,安徽省,0.04
安顺市,贵州省,0.04
郑州市,河南省,0.04
来宾市,广西壮族自治区,0.04
曲靖市,云南省,0.04
上饶市,江西省,0.04
萍乡市,江西省,0.04
大理白族自治州,云南省,0.03
南充市,四川省,0.03
黄石市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
济南市,山东省,0.03
孝感市,湖北省,0.03
阜阳市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
安庆市,安徽省,0.03
新余市,江西省,0.02
张家界市,湖南省,0.02
金华市,浙江省,0.02
海口市,海南省,0.02
