city_name,province_name,value
佛山市,广东省,22.81
广州市,广东省,18.44
中山市,广东省,17.97
珠海市,广东省,7.41
深圳市,广东省,5.16
东莞市,广东省,3.84
阳江市,广东省,3.38
肇庆市,广东省,2.67
云浮市,广东省,2.4
茂名市,广东省,1.32
清远市,广东省,1.1
惠州市,广东省,1.08
湛江市,广东省,0.88
梧州市,广西壮族自治区,0.53
韶关市,广东省,0.43
贵港市,广西壮族自治区,0.42
百色市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.33
贺州市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.29
河源市,广东省,0.24
铜仁市,贵州省,0.21
赣州市,江西省,0.21
河池市,广西壮族自治区,0.2
重庆市,重庆市,0.19
文山壮族苗族自治州,云南省,0.18
柳州市,广西壮族自治区,0.16
长沙市,湖南省,0.16
永州市,湖南省,0.16
郴州市,湖南省,0.15
北京市,北京市,0.15
衡阳市,湖南省,0.14
揭阳市,广东省,0.14
钦州市,广西壮族自治区,0.13
汕尾市,广东省,0.12
北海市,广西壮族自治区,0.12
汕头市,广东省,0.11
梅州市,广东省,0.11
上海市,上海市,0.1
崇左市,广西壮族自治区,0.09
潮州市,广东省,0.08
来宾市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
成都市,四川省,0.07
昆明市,云南省,0.07
武汉市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
泉州市,福建省,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.06
漳州市,福建省,0.05
吉安市,江西省,0.05
杭州市,浙江省,0.05
海口市,海南省,0.05
贵阳市,贵州省,0.05
西安市,陕西省,0.05
株洲市,湖南省,0.04
南阳市,河南省,0.04
泸州市,四川省,0.04
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
南昌市,江西省,0.04
厦门市,福建省,0.04
娄底市,湖南省,0.04
宜春市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
怀化市,湖南省,0.03
岳阳市,湖南省,0.03
福州市,福建省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.03
郑州市,河南省,0.03
丽水市,浙江省,0.02
曲靖市,云南省,0.02
哈尔滨市,黑龙江省,0.02
张家界市,湖南省,0.02
益阳市,湖南省,0.02
苏州市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
九江市,江西省,0.02
温州市,浙江省,0.02
昭通市,云南省,0.02
宜宾市,四川省,0.02
金华市,浙江省,0.02
荆州市,湖北省,0.02
湘潭市,湖南省,0.02
莆田市,福建省,0.02
新乡市,河南省,0.02
宁波市,浙江省,0.02
上饶市,江西省,0.02
舟山市,浙江省,0.01
龙岩市,福建省,0.01
合肥市,安徽省,0.01
周口市,河南省,0.01
广安市,四川省,0.01
临沂市,山东省,0.01
南充市,四川省,0.01
台州市,浙江省,0.01
