city_name,province_name,value
珠海市,广东省,30.69
佛山市,广东省,18.15
广州市,广东省,10.84
江门市,广东省,10.79
深圳市,广东省,4.56
东莞市,广东省,3.41
肇庆市,广东省,1.29
贵港市,广西壮族自治区,1.23
惠州市,广东省,1.03
阳江市,广东省,0.92
云浮市,广东省,0.72
清远市,广东省,0.7
湛江市,广东省,0.69
茂名市,广东省,0.69
梧州市,广西壮族自治区,0.69
南宁市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.5
贺州市,广西壮族自治区,0.47
衡阳市,湖南省,0.41
赣州市,江西省,0.33
韶关市,广东省,0.31
钦州市,广西壮族自治区,0.29
百色市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.27
揭阳市,广东省,0.24
重庆市,重庆市,0.24
长沙市,湖南省,0.23
汕尾市,广东省,0.23
梅州市,广东省,0.21
河源市,广东省,0.21
郴州市,湖南省,0.2
汕头市,广东省,0.18
永州市,湖南省,0.18
河池市,广西壮族自治区,0.16
泸州市,四川省,0.15
上海市,上海市,0.14
铜仁市,贵州省,0.14
邵阳市,湖南省,0.13
来宾市,广西壮族自治区,0.12
成都市,四川省,0.11
柳州市,广西壮族自治区,0.11
北京市,北京市,0.11
宜宾市,四川省,0.1
潮州市,广东省,0.1
文山壮族苗族自治州,云南省,0.09
武汉市,湖北省,0.09
遵义市,贵州省,0.09
泉州市,福建省,0.08
崇左市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
昆明市,云南省,0.07
常德市,湖南省,0.07
杭州市,浙江省,0.07
株洲市,湖南省,0.07
岳阳市,湖南省,0.07
益阳市,湖南省,0.06
厦门市,福建省,0.06
贵阳市,贵州省,0.06
海口市,海南省,0.06
西安市,陕西省,0.06
宁波市,浙江省,0.06
黔东南苗族侗族自治州,贵州省,0.05
吉安市,江西省,0.05
合肥市,安徽省,0.05
宜春市,江西省,0.05
南昌市,江西省,0.05
郑州市,河南省,0.05
荆州市,湖北省,0.05
怀化市,湖南省,0.05
娄底市,湖南省,0.04
信阳市,河南省,0.04
漳州市,福建省,0.04
黔西南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
九江市,江西省,0.04
北海市,广西壮族自治区,0.04
苏州市,江苏省,0.04
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
三亚市,海南省,0.03
湘潭市,湖南省,0.03
温州市,浙江省,0.03
绵阳市,四川省,0.03
防城港市,广西壮族自治区,0.03
福州市,福建省,0.03
萍乡市,江西省,0.03
咸宁市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.02
哈尔滨市,黑龙江省,0.02
孝感市,湖北省,0.02
安顺市,贵州省,0.02
红河哈尼族彝族自治州,云南省,0.02
上饶市,江西省,0.02
自贡市,四川省,0.02
随州市,湖北省,0.02
遂宁市,四川省,0.02
南京市,江苏省,0.02
