city_name,province_name,value
珠海市,广东省,11.47
贵港市,广西壮族自治区,6.07
广州市,广东省,6.02
佛山市,广东省,5.45
江门市,广东省,3.35
肇庆市,广东省,3.27
清远市,广东省,2.75
梧州市,广西壮族自治区,2.74
玉林市,广西壮族自治区,2.47
衡阳市,湖南省,2.44
湛江市,广东省,2.34
贺州市,广西壮族自治区,2.28
茂名市,广东省,2.22
赣州市,江西省,1.99
阳江市,广东省,1.73
南宁市,广西壮族自治区,1.68
钦州市,广西壮族自治区,1.61
深圳市,广东省,1.61
云浮市,广东省,1.54
永州市,湖南省,1.45
河池市,广西壮族自治区,1.38
郴州市,湖南省,1.28
桂林市,广西壮族自治区,1.25
东莞市,广东省,1.22
百色市,广西壮族自治区,1.16
泸州市,四川省,1.13
韶关市,广东省,1.06
重庆市,重庆市,1.04
邵阳市,湖南省,1.02
梅州市,广东省,1
来宾市,广西壮族自治区,0.87
吉安市,江西省,0.8
宜宾市,四川省,0.74
株洲市,湖南省,0.68
常德市,湖南省,0.66
河源市,广东省,0.58
柳州市,广西壮族自治区,0.57
惠州市,广东省,0.57
崇左市,广西壮族自治区,0.57
岳阳市,湖南省,0.51
揭阳市,广东省,0.5
怀化市,湖南省,0.47
遵义市,贵州省,0.44
黔东南苗族侗族自治州,贵州省,0.44
上饶市,江西省,0.41
黄冈市,湖北省,0.41
宜春市,江西省,0.41
汕尾市,广东省,0.4
铜仁市,贵州省,0.38
武汉市,湖北省,0.38
荆州市,湖北省,0.37
黔南布依族苗族自治州,贵州省,0.36
文山壮族苗族自治州,云南省,0.35
益阳市,湖南省,0.34
长沙市,湖南省,0.33
南充市,四川省,0.33
娄底市,湖南省,0.32
汕头市,广东省,0.31
潮州市,广东省,0.24
九江市,江西省,0.24
萍乡市,江西省,0.23
贵阳市,贵州省,0.23
毕节市,贵州省,0.21
抚州市,江西省,0.21
北海市,广西壮族自治区,0.2
湘西土家族苗族自治州,湖南省,0.2
广元市,四川省,0.19
孝感市,湖北省,0.19
自贡市,四川省,0.18
成都市,四川省,0.16
南昌市,江西省,0.16
黔西南布依族苗族自治州,贵州省,0.15
广安市,四川省,0.15
泉州市,福建省,0.15
达州市,四川省,0.15
遂宁市,四川省,0.15
湘潭市,湖南省,0.15
内江市,四川省,0.14
信阳市,河南省,0.14
咸宁市,湖北省,0.12
南阳市,河南省,0.12
随州市,湖北省,0.11
张家界市,湖南省,0.11
驻马店市,河南省,0.11
昭通市,云南省,0.11
绵阳市,四川省,0.1
温州市,浙江省,0.1
北京市,北京市,0.1
红河哈尼族彝族自治州,云南省,0.09
漳州市,福建省,0.09
襄阳市,湖北省,0.09
昆明市,云南省,0.09
黄石市,湖北省,0.09
龙岩市,福建省,0.08
上海市,上海市,0.08
恩施土家族苗族自治州,湖北省,0.08
曲靖市,云南省,0.08
防城港市,广西壮族自治区,0.07
安顺市,贵州省,0.07
巴中市,四川省,0.07
