city_name,province_name,value
佛山市,广东省,34.14
广州市,广东省,20.28
云浮市,广东省,9.33
清远市,广东省,3.44
东莞市,广东省,3.33
梧州市,广西壮族自治区,2.94
深圳市,广东省,2.72
江门市,广东省,2.59
中山市,广东省,2.32
贺州市,广西壮族自治区,1.71
惠州市,广东省,1.19
茂名市,广东省,1.15
珠海市,广东省,1.06
阳江市,广东省,0.78
贵港市,广西壮族自治区,0.64
湛江市,广东省,0.63
桂林市,广西壮族自治区,0.57
韶关市,广东省,0.46
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.42
永州市,湖南省,0.34
长沙市,湖南省,0.33
柳州市,广西壮族自治区,0.31
重庆市,重庆市,0.27
河源市,广东省,0.26
赣州市,江西省,0.24
百色市,广西壮族自治区,0.23
郴州市,湖南省,0.22
揭阳市,广东省,0.2
汕头市,广东省,0.19
衡阳市,湖南省,0.19
海口市,海南省,0.18
北京市,北京市,0.17
梅州市,广东省,0.16
来宾市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.15
成都市,四川省,0.14
铜仁市,贵州省,0.14
贵阳市,贵州省,0.13
河池市,广西壮族自治区,0.12
钦州市,广西壮族自治区,0.12
上海市,上海市,0.12
莆田市,福建省,0.11
武汉市,湖北省,0.11
泉州市,福建省,0.1
汕尾市,广东省,0.1
北海市,广西壮族自治区,0.1
遵义市,贵州省,0.09
邵阳市,湖南省,0.09
南阳市,河南省,0.09
潮州市,广东省,0.09
漳州市,福建省,0.09
杭州市,浙江省,0.08
郑州市,河南省,0.08
益阳市,湖南省,0.08
福州市,福建省,0.07
崇左市,广西壮族自治区,0.07
常德市,湖南省,0.06
娄底市,湖南省,0.06
吉安市,江西省,0.06
昆明市,云南省,0.06
西安市,陕西省,0.06
南昌市,江西省,0.06
怀化市,湖南省,0.06
驻马店市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.05
南充市,四川省,0.05
荆州市,湖北省,0.05
上饶市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
信阳市,河南省,0.05
宜春市,江西省,0.05
岳阳市,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
厦门市,福建省,0.04
宜昌市,湖北省,0.03
株洲市,湖南省,0.03
咸宁市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
宁波市,浙江省,0.03
合肥市,安徽省,0.03
德宏傣族景颇族自治州,云南省,0.03
抚州市,江西省,0.03
苏州市,江苏省,0.03
泸州市,四川省,0.03
九江市,江西省,0.03
天津市,天津市,0.03
台州市,浙江省,0.03
温州市,浙江省,0.03
兰州市,甘肃省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
红河哈尼族彝族自治州,云南省,0.02
安顺市,贵州省,0.02
无锡市,江苏省,0.02
金华市,浙江省,0.02
石家庄市,河北省,0.02
太原市,山西省,0.02
宜宾市,四川省,0.02
