city_name,province_name,value
深圳市,广东省,40
东莞市,广东省,21.13
广州市,广东省,8.61
河源市,广东省,4.36
汕尾市,广东省,4.21
佛山市,广东省,1.93
揭阳市,广东省,1.14
梅州市,广东省,1.09
汕头市,广东省,0.83
中山市,广东省,0.75
清远市,广东省,0.6
重庆市,重庆市,0.6
韶关市,广东省,0.59
赣州市,江西省,0.56
茂名市,广东省,0.56
珠海市,广东省,0.53
肇庆市,广东省,0.5
江门市,广东省,0.44
湛江市,广东省,0.44
潮州市,广东省,0.29
长沙市,湖南省,0.27
南宁市,广西壮族自治区,0.26
郴州市,湖南省,0.26
阳江市,广东省,0.25
云浮市,广东省,0.24
玉林市,广西壮族自治区,0.23
衡阳市,湖南省,0.23
邵阳市,湖南省,0.21
永州市,湖南省,0.2
铜仁市,贵州省,0.2
文山壮族苗族自治州,云南省,0.16
上海市,上海市,0.15
桂林市,广西壮族自治区,0.14
北京市,北京市,0.14
百色市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.13
泉州市,福建省,0.13
吉安市,江西省,0.13
武汉市,湖北省,0.13
厦门市,福建省,0.12
信阳市,河南省,0.12
贵港市,广西壮族自治区,0.12
成都市,四川省,0.12
安顺市,贵州省,0.12
常德市,湖南省,0.11
漳州市,福建省,0.11
黔东南苗族侗族自治州,贵州省,0.11
驻马店市,河南省,0.11
昆明市,云南省,0.11
怀化市,湖南省,0.11
柳州市,广西壮族自治区,0.1
黄冈市,湖北省,0.1
南昌市,江西省,0.1
南阳市,河南省,0.1
黔西南布依族苗族自治州,贵州省,0.1
梧州市,广西壮族自治区,0.1
遵义市,贵州省,0.1
株洲市,湖南省,0.09
岳阳市,湖南省,0.09
毕节市,贵州省,0.09
河池市,广西壮族自治区,0.08
荆州市,湖北省,0.08
娄底市,湖南省,0.08
九江市,江西省,0.08
钦州市,广西壮族自治区,0.08
苏州市,江苏省,0.07
贺州市,广西壮族自治区,0.07
杭州市,浙江省,0.07
达州市,四川省,0.06
广安市,四川省,0.06
哈尔滨市,黑龙江省,0.06
宜春市,江西省,0.06
益阳市,湖南省,0.06
西安市,陕西省,0.05
郑州市,河南省,0.05
周口市,河南省,0.05
福州市,福建省,0.05
抚州市,江西省,0.05
来宾市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
昭通市,云南省,0.05
曲靖市,云南省,0.05
襄阳市,湖北省,0.05
咸宁市,湖北省,0.04
南京市,江苏省,0.04
龙岩市,福建省,0.04
温州市,浙江省,0.04
泸州市,四川省,0.04
南充市,四川省,0.04
宁波市,浙江省,0.04
孝感市,湖北省,0.04
防城港市,广西壮族自治区,0.04
无锡市,江苏省,0.04
金华市,浙江省,0.04
北海市,广西壮族自治区,0.04
上饶市,江西省,0.03
阜阳市,安徽省,0.03
三明市,福建省,0.03
红河哈尼族彝族自治州,云南省,0.03
海口市,海南省,0.03
