city_name,province_name,value
佛山市,广东省,29.67
东莞市,广东省,11.13
深圳市,广东省,8.17
清远市,广东省,6.89
惠州市,广东省,3.82
中山市,广东省,3.8
肇庆市,广东省,3.16
江门市,广东省,2.49
珠海市,广东省,2.12
韶关市,广东省,1.53
湛江市,广东省,1.3
茂名市,广东省,1.11
云浮市,广东省,0.9
长沙市,湖南省,0.79
衡阳市,湖南省,0.74
赣州市,江西省,0.71
河源市,广东省,0.71
阳江市,广东省,0.7
揭阳市,广东省,0.68
汕头市,广东省,0.64
梅州市,广东省,0.63
汕尾市,广东省,0.58
郴州市,湖南省,0.55
重庆市,重庆市,0.54
上海市,上海市,0.51
南宁市,广西壮族自治区,0.5
北京市,北京市,0.48
武汉市,湖北省,0.42
永州市,湖南省,0.37
桂林市,广西壮族自治区,0.35
梧州市,广西壮族自治区,0.33
成都市,四川省,0.32
邵阳市,湖南省,0.32
贺州市,广西壮族自治区,0.3
玉林市,广西壮族自治区,0.3
潮州市,广东省,0.28
贵港市,广西壮族自治区,0.28
杭州市,浙江省,0.28
贵阳市,贵州省,0.25
荆州市,湖北省,0.24
厦门市,福建省,0.2
南京市,江苏省,0.19
西安市,陕西省,0.18
郑州市,河南省,0.18
昆明市,云南省,0.17
苏州市,江苏省,0.16
南昌市,江西省,0.16
钦州市,广西壮族自治区,0.16
岳阳市,湖南省,0.16
株洲市,湖南省,0.16
泉州市,福建省,0.15
常德市,湖南省,0.14
柳州市,广西壮族自治区,0.14
吉安市,江西省,0.14
海口市,海南省,0.14
漳州市,福建省,0.13
福州市,福建省,0.13
怀化市,湖南省,0.12
百色市,广西壮族自治区,0.12
遵义市,贵州省,0.11
宜春市,江西省,0.11
驻马店市,河南省,0.11
娄底市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
合肥市,安徽省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
天门市,湖北省,0.1
天津市,天津市,0.1
青岛市,山东省,0.09
益阳市,湖南省,0.09
北海市,广西壮族自治区,0.09
宁波市,浙江省,0.09
温州市,浙江省,0.09
石家庄市,河北省,0.09
仙桃市,湖北省,0.08
九江市,江西省,0.08
三亚市,海南省,0.08
金华市,浙江省,0.08
河池市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
南阳市,河南省,0.08
铜仁市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
沈阳市,辽宁省,0.07
济南市,山东省,0.07
孝感市,湖北省,0.07
无锡市,江苏省,0.06
大连市,辽宁省,0.06
哈尔滨市,黑龙江省,0.06
黄冈市,湖北省,0.06
信阳市,河南省,0.06
大理白族自治州,云南省,0.06
抚州市,江西省,0.05
张家界市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
襄阳市,湖北省,0.05
上饶市,江西省,0.05
兰州市,甘肃省,0.05
湘西土家族苗族自治州,湖南省,0.05
周口市,河南省,0.05
