city_name,province_name,value
深圳市,广东省,34.51
东莞市,广东省,21.07
广州市,广东省,10.59
河源市,广东省,4.96
汕尾市,广东省,4.05
佛山市,广东省,2.21
梅州市,广东省,1.33
揭阳市,广东省,1.18
中山市,广东省,0.9
赣州市,江西省,0.79
汕头市,广东省,0.74
清远市,广东省,0.7
重庆市,重庆市,0.65
珠海市,广东省,0.6
茂名市,广东省,0.6
江门市,广东省,0.58
韶关市,广东省,0.56
湛江市,广东省,0.51
肇庆市,广东省,0.49
南宁市,广西壮族自治区,0.35
长沙市,湖南省,0.32
潮州市,广东省,0.31
玉林市,广西壮族自治区,0.3
衡阳市,湖南省,0.26
邵阳市,湖南省,0.26
郴州市,湖南省,0.24
阳江市,广东省,0.23
云浮市,广东省,0.22
永州市,湖南省,0.2
武汉市,湖北省,0.19
吉安市,江西省,0.19
桂林市,广西壮族自治区,0.19
厦门市,福建省,0.19
贵港市,广西壮族自治区,0.18
铜仁市,贵州省,0.18
百色市,广西壮族自治区,0.18
泉州市,福建省,0.17
文山壮族苗族自治州,云南省,0.17
黔南布依族苗族自治州,贵州省,0.16
黔西南布依族苗族自治州,贵州省,0.16
信阳市,河南省,0.15
黄冈市,湖北省,0.14
北京市,北京市,0.14
驻马店市,河南省,0.13
昆明市,云南省,0.13
上海市,上海市,0.13
南昌市,江西省,0.12
漳州市,福建省,0.12
岳阳市,湖南省,0.12
遵义市,贵州省,0.12
南阳市,河南省,0.11
常德市,湖南省,0.11
成都市,四川省,0.11
黔东南苗族侗族自治州,贵州省,0.11
娄底市,湖南省,0.11
安顺市,贵州省,0.11
钦州市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.1
达州市,四川省,0.1
宜春市,江西省,0.1
毕节市,贵州省,0.1
抚州市,江西省,0.1
梧州市,广西壮族自治区,0.1
怀化市,湖南省,0.09
贵阳市,贵州省,0.09
九江市,江西省,0.09
株洲市,湖南省,0.09
贺州市,广西壮族自治区,0.09
西安市,陕西省,0.08
益阳市,湖南省,0.08
温州市,浙江省,0.08
福州市,福建省,0.08
广安市,四川省,0.08
杭州市,浙江省,0.08
荆州市,湖北省,0.08
襄阳市,湖北省,0.07
苏州市,江苏省,0.07
崇左市,广西壮族自治区,0.07
周口市,河南省,0.07
柳州市,广西壮族自治区,0.06
上饶市,江西省,0.06
南充市,四川省,0.06
咸宁市,湖北省,0.06
龙岩市,福建省,0.06
红河哈尼族彝族自治州,云南省,0.06
曲靖市,云南省,0.05
孝感市,湖北省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
泸州市,四川省,0.05
郑州市,河南省,0.05
来宾市,广西壮族自治区,0.05
哈尔滨市,黑龙江省,0.05
南京市,江苏省,0.04
六盘水市,贵州省,0.04
昭通市,云南省,0.04
萍乡市,江西省,0.04
阜阳市,安徽省,0.04
宁波市,浙江省,0.04
恩施土家族苗族自治州,湖北省,0.04
