city_name,province_name,value
佛山市,广东省,21.49
中山市,广东省,19.72
广州市,广东省,17.08
珠海市,广东省,5.29
深圳市,广东省,4.38
东莞市,广东省,4.06
阳江市,广东省,2.72
肇庆市,广东省,2.26
云浮市,广东省,2.15
惠州市,广东省,1.48
清远市,广东省,1.35
茂名市,广东省,1.03
湛江市,广东省,0.92
梧州市,广西壮族自治区,0.75
贵港市,广西壮族自治区,0.72
南宁市,广西壮族自治区,0.58
韶关市,广东省,0.53
玉林市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.44
梅州市,广东省,0.44
长沙市,湖南省,0.43
百色市,广西壮族自治区,0.39
河源市,广东省,0.32
重庆市,重庆市,0.31
郴州市,湖南省,0.31
衡阳市,湖南省,0.28
汕尾市,广东省,0.27
贺州市,广西壮族自治区,0.26
铜仁市,贵州省,0.26
永州市,湖南省,0.25
文山壮族苗族自治州,云南省,0.25
赣州市,江西省,0.25
潮州市,广东省,0.24
河池市,广西壮族自治区,0.22
揭阳市,广东省,0.2
汕头市,广东省,0.2
柳州市,广西壮族自治区,0.18
武汉市,湖北省,0.17
钦州市,广西壮族自治区,0.15
北京市,北京市,0.15
崇左市,广西壮族自治区,0.14
杭州市,浙江省,0.13
娄底市,湖南省,0.12
成都市,四川省,0.12
来宾市,广西壮族自治区,0.12
黔南布依族苗族自治州,贵州省,0.12
福州市,福建省,0.12
邵阳市,湖南省,0.12
上海市,上海市,0.11
吉安市,江西省,0.11
南阳市,河南省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
贵阳市,贵州省,0.1
厦门市,福建省,0.1
怀化市,湖南省,0.1
株洲市,湖南省,0.09
南昌市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
遵义市,贵州省,0.09
烟台市,山东省,0.09
昆明市,云南省,0.09
泉州市,福建省,0.09
岳阳市,湖南省,0.09
南京市,江苏省,0.08
漳州市,福建省,0.08
益阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
青岛市,山东省,0.07
常德市,湖南省,0.07
湘潭市,湖南省,0.07
宜春市,江西省,0.06
宜宾市,四川省,0.06
张家界市,湖南省,0.06
兰州市,甘肃省,0.05
西安市,陕西省,0.05
毕节市,贵州省,0.05
丽江市,云南省,0.05
九江市,江西省,0.04
襄阳市,湖北省,0.04
西双版纳傣族自治州,云南省,0.04
驻马店市,河南省,0.04
黄冈市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
荆州市,湖北省,0.04
郑州市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
哈尔滨市,黑龙江省,0.04
温州市,浙江省,0.03
台州市,浙江省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
绍兴市,浙江省,0.03
无锡市,江苏省,0.03
嘉兴市,浙江省,0.03
宜昌市,湖北省,0.03
广安市,四川省,0.03
新乡市,河南省,0.03
