city_name,province_name,value
深圳市,广东省,36.35
东莞市,广东省,23.96
广州市,广东省,10.04
河源市,广东省,4.2
汕尾市,广东省,3.98
佛山市,广东省,1.95
梅州市,广东省,1.13
中山市,广东省,0.96
揭阳市,广东省,0.95
清远市,广东省,0.64
汕头市,广东省,0.63
赣州市,江西省,0.62
韶关市,广东省,0.54
珠海市,广东省,0.53
江门市,广东省,0.46
重庆市,重庆市,0.39
肇庆市,广东省,0.35
茂名市,广东省,0.31
长沙市,湖南省,0.31
郴州市,湖南省,0.29
潮州市,广东省,0.28
湛江市,广东省,0.28
南宁市,广西壮族自治区,0.27
玉林市,广西壮族自治区,0.23
北京市,北京市,0.22
衡阳市,湖南省,0.22
桂林市,广西壮族自治区,0.22
上海市,上海市,0.21
成都市,四川省,0.2
永州市,湖南省,0.19
邵阳市,湖南省,0.19
吉安市,江西省,0.19
漳州市,福建省,0.17
云浮市,广东省,0.17
泉州市,福建省,0.16
阳江市,广东省,0.16
厦门市,福建省,0.15
贵港市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.15
武汉市,湖北省,0.14
遵义市,贵州省,0.13
信阳市,河南省,0.12
南昌市,江西省,0.12
苏州市,江苏省,0.11
铜仁市,贵州省,0.11
杭州市,浙江省,0.11
岳阳市,湖南省,0.1
黄冈市,湖北省,0.1
昆明市,云南省,0.09
贺州市,广西壮族自治区,0.09
常德市,湖南省,0.09
娄底市,湖南省,0.09
株洲市,湖南省,0.09
梧州市,广西壮族自治区,0.09
黔西南布依族苗族自治州,贵州省,0.09
驻马店市,河南省,0.09
益阳市,湖南省,0.09
上饶市,江西省,0.09
福州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
荆州市,湖北省,0.08
南阳市,河南省,0.08
抚州市,江西省,0.08
贵阳市,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
柳州市,广西壮族自治区,0.07
宜春市,江西省,0.07
怀化市,湖南省,0.07
西安市,陕西省,0.07
钦州市,广西壮族自治区,0.07
郑州市,河南省,0.07
周口市,河南省,0.06
九江市,江西省,0.06
湘潭市,湖南省,0.06
合肥市,安徽省,0.06
南京市,江苏省,0.06
安顺市,贵州省,0.05
毕节市,贵州省,0.05
温州市,浙江省,0.05
阜阳市,安徽省,0.05
龙岩市,福建省,0.05
曲靖市,云南省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
咸宁市,湖北省,0.05
天津市,天津市,0.05
广安市,四川省,0.04
达州市,四川省,0.04
襄阳市,湖北省,0.04
南充市,四川省,0.04
随州市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
无锡市,江苏省,0.03
来宾市,广西壮族自治区,0.03
湘西土家族苗族自治州,湖南省,0.03
萍乡市,江西省,0.03
崇左市,广西壮族自治区,0.03
